imagePositionX,imagePositionY,eventType
517.68,372.08,0
534.9,479.25,1
623.11,743.11,1
661.2,977.96,1
610.34,1010.65,1
589.71,917.04,1
577.92,848,1
549.97,767.57,1
549.42,706.92,1
552.84,670.18,0
550.71,661.16,0
527.55,682.4,0
540.43,667.31,0
557.44,676.24,0
581.39,691.27,0
592.01,678.67,1
578.78,467.4,1
581.94,301.75,0
542.5,248.19,0
484.8,251.71,0
474.72,308.22,0
492.46,377.75,0
506.99,429.4,1
533.47,573.82,1
541.57,534.62,1
566.57,558.22,0
579.86,570.15,0
588.38,592.15,0
597.95,599.04,2
606.41,616.53,2
625.39,654.3,2
779.2,1034.54,2
356.42,886.09,2
NaN,NaN,2
536.51,1605.02,2
NaN,NaN,2
-2815.55,7575.65,2
566.45,1444.29,2
606.32,759.05,2
NaN,NaN,2
NaN,NaN,2
-4589.14,-4644.69,2
-1876.65,5187.55,2
-1007.86,6331.79,2
800.42,952.27,2
748.72,820.91,2
658.27,733.51,2
682.05,548.82,2
659.71,422.91,0
642.72,393.18,0
646.61,415.7,0
650.6,440.15,0
659,471.24,0
650.12,501.15,0
651.66,500.64,0
647.46,523.65,0
689.59,540.58,1
833.6,551.73,1
833.31,576.65,0
817.59,597.76,0
802.52,629.03,1
756.48,640.3,1
739.32,656.62,1
702.84,626.75,0
693.6,646.92,0
661.87,644.49,0
653.6,629,0
636.84,636.23,1
620.7,601.3,1
615.13,580.53,0
608.58,575.91,0
604.83,563,1
612.53,602.41,1
580.11,586.83,1
617.55,578.65,2
612.29,545.74,2
615.59,539.67,2
539.12,608.1,2
494.41,588.45,2
563.66,583.96,0
555.47,532.3,0
591.58,512.11,0
619.92,507.4,0
638.57,492.5,0
649.37,484.21,0
649.71,468.07,0
645.43,462.83,0
641.23,451.98,0
635.51,449.68,0
628.81,445.6,0
634.61,493.27,1
605.83,431.37,1
600.96,418.6,0
601.29,417.53,0
598.2,418.27,1
693.83,396.97,1
689.27,402.29,0
688.76,408.62,0
683.24,418.25,0
677.64,421.12,0
674.08,424.55,0
675.16,428.46,0
672.14,424.61,0
667.76,426.75,0
665.28,427.07,0
666.56,431.48,0
666.57,426.14,0
669.51,424.72,0
668.43,425.85,0
665.05,423.7,0
664.66,421.49,0
659.1,420.49,0
661.02,419.02,1
663,427.2,1
658.67,427.88,1
653.74,428.91,1
638.07,429.7,1
624.58,428.13,0
620.14,430.22,0
617.19,431.74,1
616.52,441.23,1
620.05,442.05,0
615.62,443.61,0
613.25,444.1,0
610,441.55,0
607.78,439.64,0
619.01,443.29,1
565.18,575.89,1
538.04,615.62,1
537.83,629.18,0
540.81,624.64,0
543.95,616.44,0
549.05,620.32,0
546.32,615.59,0
546.59,619.67,0
546.72,623.17,1
766.36,666.4,1
967.88,719.51,0
859.18,682.74,0
891.43,694.19,0
874.4,690.07,1
933.67,894.18,1
899.79,1033.46,1
958.88,1035.35,3
895.31,985.8,3
1094.15,1344.7,1
367.52,753.53,1
NaN,NaN,1
520.16,211.88,3
NaN,NaN,3
789.7,63.83,3
1908.57,488.75,3
754.1,324.65,3
834.36,1136.05,3
718.54,587.48,1
3642.11,-1485,1
4246.32,-416.25,1
NaN,NaN,3
650.42,981.11,3
NaN,NaN,3
NaN,NaN,3
2223.73,1607.59,3
770.02,1330.58,3
711.36,1542.08,1
662.45,628.92,1
NaN,NaN,1
NaN,NaN,3
-595,-1140.45,3
-601.82,-1150.24,1
294.63,983.5,1
562.99,502.89,1
711.36,1542.08,3
NaN,NaN,3
711.36,1542.08,3
573.54,480.29,3
666.02,1557.77,3
NaN,NaN,3
-1913.11,6521.84,3
265.21,949.29,1
-4877.45,-8343.18,1
NaN,NaN,1
1936.47,71.45,3
-708.69,-1400.81,1
1034.06,1559.5,1
NaN,NaN,1
NaN,NaN,3
NaN,NaN,3
-665.13,-1313.57,3
1034.06,1559.5,3
604.59,630.8,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
2438.13,2300.27,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
751.07,224.36,3
592.32,348.38,0
598.08,341.48,0
601.18,346.62,0
608.78,349.23,0
614.01,354.89,1
619.69,362.58,1
626.29,361.06,0
628.63,362.42,0
632.61,364.13,0
633.04,369.13,1
633.02,378.56,1
629.25,379.83,0
628.71,386.02,0
624.29,392.3,0
632.96,396.15,1
593.06,400.68,1
581.44,413.98,0
582.72,412.92,0
576.39,415.21,0
581.3,416.17,0
586.67,417.58,1
595.05,419.97,1
596.51,419.24,0
602.56,417.28,0
598.87,421.01,0
601.78,419.4,0
601.77,420.78,0
606.44,416.98,0
603.37,418.66,0
607.48,419.15,0
607.66,418.26,0
609.01,418.06,0
611.87,421.16,0
609.82,421.56,0
613.8,420.26,0
608.82,424.5,1
615.23,419.62,1
615.55,420.32,1
609.27,421.76,1
620.05,418.47,1
621.79,417.87,0
621.76,416.99,0
637.58,566.71,1
754.43,842.1,1
765.86,1060.6,0
767.97,1038.18,0
752.69,979.29,0
838.01,1032.97,2
765.6,994.92,2
631.08,835.29,2
487.16,849.89,2
412.9,810.93,2
441.98,864.33,2
NaN,NaN,2
NaN,NaN,2
-101.83,442.21,2
487.89,500.91,2
471.45,511.65,2
477.21,522.55,2
567.53,483.29,2
632.14,458.84,2
627.98,464.23,0
634.14,465.46,0
635.24,465.8,0
630.91,471.86,0
628.53,472.85,0
629.9,476.52,0
632.56,484.15,1
834.99,508.36,1
954.87,523.03,2
902.69,518.55,2
852.43,520.24,2
1067.57,541.78,2
1166.84,505.87,2
1171.57,506.23,2
1290.42,570.49,2
1189.96,562.63,2
1149.17,578.15,2
1054.3,572.9,2
1200.59,612.61,2
1156.19,605.62,0
1128.69,605.06,0
1104.74,603.03,0
1133.29,613.78,1
1063.74,605.34,1
1021.32,595.55,0
983.93,603.19,0
955.82,579.23,0
938.35,575,0
902.6,563.94,0
893.28,558.76,0
887.91,554.09,0
879.55,559.14,0
888.75,574.55,0
883.74,571.07,0
891.39,571.22,0
878.56,557.11,1
910.04,552.3,1
925.39,543.04,0
918.45,526.46,0
931.91,523.38,1
902.51,505.8,1
910.74,505.21,1
938.45,497.45,0
940.71,489.86,0
931.87,496.04,0
943.85,497.28,0
949.78,485.91,0
962.42,495.4,1
984.24,500.63,1
969.92,503.14,0
1001.08,505.9,0
1022.92,520.28,0
1072.22,545.64,0
1101.12,557.23,0
1141.45,568.32,0
1103.8,541.46,0
1124.97,558.73,0
1135.62,569.38,1
1061.65,535.4,1
1010.88,510.67,1
764.74,516.48,1
763.33,522.74,0
759.85,518.26,0
749.73,515.24,1
750.45,502.26,1
750.82,493.26,0
750.59,487.44,0
744.75,488.18,0
734.42,488.16,1
722.43,495.91,1
709.06,497.8,1
685.18,498.79,0
664.99,505.01,0
643.38,507.71,0
625.18,520.07,0
607.61,508.7,0
599.49,508.5,1
561.93,497.33,1
564,482.55,1
577.02,470.62,1
532.42,449.36,1
575.65,451.89,1
801.76,557.13,3
983.11,760,3
1407.67,1139,1
1051.03,650.5,1
1156.84,1097.99,1
1035.52,1054.64,1
895.43,1008.96,1
816.53,954.88,1
890.62,980.5,3
NaN,NaN,3
634.52,356.44,3
161.44,520.17,3
94.72,513.07,1
340.83,474.58,1
345.59,534.75,1
-35.92,758.54,1
5.8,875.32,1
201.91,926.77,1
320,805.34,1
370.43,824.11,1
546.86,867.85,1
598.33,878.61,1
873.95,602.85,1
1013.42,527.52,1
1047.94,415.07,0
1010.98,396.33,0
989.28,401.9,0
970.7,451.79,0
1021.23,499.07,0
1161.91,470.27,1
1061.87,342.81,1
1208.24,436.28,1
1097.61,459.57,0
1011.31,497.66,0
927.31,573.3,1
796,601.39,1
962.69,665.37,1
880.15,742.45,1
795.1,594.96,1
775.34,558.94,1
701.9,534.53,1
694.25,514.61,1
531.43,409.27,1
419.61,372.18,0
441.09,385.46,0
474.12,392.02,0
514.93,414.96,1
550.57,443.92,1
582.55,511.98,1
610.5,527.9,0
624.14,551.51,0
676.13,575.12,0
697.16,617.21,0
712.62,611.7,0
718.38,613.58,0
714.18,612.81,0
698.68,598.93,0
692.09,597.71,0
682.75,577.99,0
666.45,555.14,0
653.25,516.07,0
644.05,488.13,0
640.47,487.92,0
637.53,493.11,0
638,514.7,0
643.12,544.85,0
641.69,570.9,0
644.09,575.16,0
643.39,538.32,1
696.87,586.9,1
705.14,599.45,1
728.32,626.01,0
747.29,627.59,0
762.64,613.95,0
720.8,599.6,1
779.36,591.85,1
803.32,566.23,1
809.39,597.87,0
828.24,574.71,0
825.5,592.29,0
828.58,576.91,0
834.77,596.03,0
852.84,642.14,0
832.41,583.35,0
832.03,594.05,0
835.69,600.95,0
837.89,601.43,0
862.58,593.88,1
824.66,579.53,1
857.07,647.64,1
885.11,631.1,1
875.47,585.01,0
897.98,603.06,0
894.48,561.68,0
889.6,544.24,0
886.34,517.19,0
897.02,524.43,0
886.18,529.11,0
876.88,507.02,1
853.37,481.64,1
845.6,484.94,0
839.36,474.89,0
837.4,485.67,1
786.44,495.88,1
758.01,473.26,1
738.63,480.89,0
734,477.81,0
735.04,463.99,0
726.02,483.68,0
728.04,495.97,0
731.9,506.4,0
740.59,513.09,0
745.28,521.73,1
766.42,524.73,1
764.18,540.4,0
773.75,546.19,0
763.95,553.45,1
748.4,541.14,1
758.4,540.06,0
760.32,548.76,0
763.25,551.33,0
766.75,548.55,1
781.51,568.06,1
776.91,568.31,0
776.68,592.27,0
775.3,583.65,0
771.92,567.13,1
784.68,596.62,1
793.88,613.15,0
795.38,598.86,0
818.23,594.86,1
827.15,645.17,1
837.69,610.41,0
865.74,559.81,0
917.55,536.5,0
955.32,521.6,1
1070.4,563.24,1
1111.07,553.9,2
1120.06,545.46,2
1175.69,414.28,2
1203.41,411.99,2
902.15,404.47,2
618.6,507.38,2
390.04,595.29,2
316.31,620.84,2
324.03,579.42,2
381.23,508.34,0
466.8,513.41,0
554.46,508.48,1
799.88,644.5,1
898.07,642.06,1
945.44,649.68,0
964.76,659.74,0
995.05,648.5,0
986.64,665.56,0
985.86,689.28,1
974.94,652.2,1
997.29,639.54,1
981.56,520.26,1
1140.02,705.03,1
1103.57,575.78,1
1091.2,566.33,2
1055,589.52,2
1048.59,594.89,2
1164.93,418.02,2
NaN,NaN,2
NaN,NaN,2
NaN,NaN,2
NaN,NaN,2
1456.27,247.27,2
1172.43,174.65,2
1204.25,325.88,2
1208.91,295.22,2
1196.06,371.9,2
1379.78,338.83,2
1211.18,328.11,2
1215.58,325.66,2
1174.98,382.12,2
1019.31,406.69,2
1156.51,310.42,2
1097.34,280.06,2
1109.09,271.16,2
1024.78,389.61,2
1101.75,306.47,2
1134.69,286.99,2
1158.15,304.12,2
1265.52,419.04,2
842.98,422.15,2
578.57,502.01,2
435.24,657.12,2
443.43,592.14,0
568.23,630.52,0
659.94,597.94,0
720.68,601.62,0
779.67,592.37,1
866.76,590.16,1
894.47,566.37,1
923.95,569.31,2
939.97,552.78,2
972.15,627.09,2
993.92,603.43,2
843.93,534.09,2
516.62,548.78,2
455.18,519.08,2
506.32,521.41,2
551.3,511.97,2
570.68,532.14,0
594.87,514.31,0
570.26,500.09,0
593.53,486.08,0
622.57,509.63,0
639.74,525.89,1
674.11,606.39,1
648.23,560.22,0
631.13,590.43,0
680.79,554.73,1
936.05,574.2,1
1116.04,655.18,1
1109.52,690.52,1
1043.75,749.91,1
994.21,691.36,1
910.95,688.89,1
769.32,599.67,1
765.53,679.66,0
767.27,676.6,0
770.95,680,0
783.31,692.69,1
835.17,647.97,1
795.52,776.03,1
770.7,662.77,0
825.51,665.85,0
795.33,644.7,0
807.88,623.32,2
858.61,618.61,2
936.87,704.63,2
986.71,707.9,2
994.14,733.53,2
887.56,764.85,2
758.03,754.73,2
637.95,799.52,2
910.49,713.4,2
1016.18,702.35,2
1007.42,617.89,2
1016.09,611.98,2
1279.32,687.72,2
1303.17,662.28,2
901.47,581.84,2
709.16,611.29,2
515.62,596.88,2
533.44,611.41,2
500.37,616.13,2
503.78,580.15,2
523.92,552.49,2
541.88,489.39,2
574.53,478.26,1
379.59,514.64,1
390.11,524.28,1
501.31,520.01,1
608.43,528.26,1
663.95,524.16,0
695.72,547.69,0
669.23,570.72,0
689.22,564.27,0
673.69,592.11,0
690.95,597.82,0
704.17,597.56,0
717.42,607.18,0
712.33,564.96,2
728.56,561.52,2
733.52,550.89,2
703.14,616.18,2
708.39,581.03,0
739.35,576.82,0
750.09,584.06,0
782.13,564.97,0
780.97,595.88,0
784.38,612.21,0
788.77,607.96,1
803.33,557.88,1
810.86,594.79,0
823.66,573.63,0
810.5,572.75,0
799.18,594.96,1
815.25,568.73,1
816.37,555.22,0
822.95,554.4,0
834.44,586.5,1
854.97,621.22,1
870.12,626.69,1
894.98,687.86,1
907.69,650.27,1
797.19,493.04,1
636.34,686.87,1
561.85,616.54,0
589.23,581.36,0
642.08,610.48,0
672.84,615.74,0
726.69,624.17,1
885.19,745.04,1
859.81,629.65,1
932.98,610.15,0
966.72,592.72,0
954.98,559.69,0
907.43,570.27,0
902.6,579.3,0
910.15,589.77,0
894.3,589.83,1
855.29,596.67,1
865.38,599.63,0
851.15,605.28,0
834.45,603.18,1
769.53,619.58,1
824.22,637.12,1
1127.89,885.37,1
1195.55,895.44,1
1198.61,965.41,2
1039.92,840.89,2
989.16,836.93,2
1212.74,994.01,2
1219.55,866.04,2
1200.55,784.57,2
834.05,1191.31,2
1088.31,871.97,2
992.09,779.99,2
849.11,723.28,2
822.94,702.57,2
684.12,632.38,2
617.99,640.79,2
630.54,601.79,2
554.08,574.01,2
536.11,582.02,0
535.46,588.95,0
536.36,588.75,0
592.09,622.78,2
588.58,639.93,2
544.14,667.12,2
557.17,671.8,2
579.92,676.5,2
593.88,675.33,2
604.04,682.03,2
611.52,689.5,2
629.07,698.37,2
645.56,709.07,2
664.39,705.11,2
686.33,721.36,2
726.16,765.72,2
710.82,734.73,2
728.26,746.02,2
737.17,777.06,2
854.31,826.83,2
866.04,841.97,2
878.37,857.65,2
865.32,818.2,2
887.95,826.45,2
813.62,757.51,2
865.58,800.8,2
802.59,744.03,0
797.08,748.83,0
831.38,785.35,0
842.64,799.63,0
832.25,801.3,0
779.2,779.39,2
775.22,775.12,2
783.98,793.49,2
779.57,798.36,2
822.04,826.63,0
817.76,832.36,0
771,793.89,0
761.43,797.8,0
801.59,839.45,0
