vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,2.65408,0,2.907398,2.907398,8.802588,8.722198,16.31775,83.18107,32.63559,45.44635,17.68503,79.61532,32.09144,120.8878,1.678587,0,4.279575,1.678587,2.373881,4.893881,0,0.7292726,0,0,71.21642,61.67524,170.771,170.771,178.0411,508.5876,137.91,484.3245,94.21048,339.6809,159.2448,1693.937,61.67524,0,61.67524,0,61.67524,94.21048,94.21048,0.03622961,0,0,0.1383427,0.1195227,0.09434353,0.09436178,0.12035,0.007186346,0.00324655,0.007513665,0.06842664,0.003586469,0.002999866,0.01895272,0.02276978,0,0.01536668,0,0.06579494,0.07200775,0.02071255,0.02116645,0.03465776,0.02026721,0.1134073,0.1058428,0.09687982,0.09620371,0.1195237,0.008714823,0.01038416,0.01002747,0.09107352,0.005315529,0.007906285,0.01919277,0.01257701,0,0.0234366,0,0.03981102,0.06964253,0.01308866,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07049368,0.07034543
0,3.753435,0,2.373881,2.65408,10.87849,10.87849,10.21045,68.25793,27.8363,29.6736,14.96676,68.45375,26.64681,64.75179,3.357175,0,5.692367,1.18694,4.441125,8.050224,3.753435,0.1804727,0,0,0,0,94.21048,94.21048,142.4329,788.2233,618.8057,359.6255,123.3505,779.3256,318.4897,1480.647,0,0,79.62239,0,0,0,0,0.008965724,0,0,0,0,0.05204718,0.05205725,0.09627996,0.0111376,0.01456735,0.005579122,0.0895915,0.008228392,0.005999734,0.0165663,0,0,0.0198383,0,0,0,0,0.02137833,0.01991942,0.006755737,0.0510773,0.04684661,0.06721185,0.06543578,0.09147716,0.009908432,0.01162481,0.007097862,0.09238181,0.006588614,0.005736934,0.01465341,0.01271779,0,0.0200866,0,0.04368664,0.05472688,0.01221881,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03184076,0.04765716
0,3.753435,2.373881,2.907398,3.140349,12.44874,12.44874,5.439245,42.3659,7.121644,23.25923,10.81355,42.56496,15.96866,25.73232,3.140349,0,2.907398,1.18694,3.936636,8.476453,3.936636,0.5556771,0,0,0,0,61.67524,50.35762,106.8246,937.3857,848.644,275.8201,178.0411,905.0401,475.0732,1018.424,50.35762,0,71.21642,0,79.62239,61.67524,94.21048,0.02760554,0,0,0,0,0.03407288,0.02782577,0.07220997,0.01324527,0.01997799,0.004278991,0.1293142,0.00955573,0.008949468,0.0113947,0.01859145,0,0.01774391,0,0.08494091,0.04714014,0.02071255,0.0209152,0.0386823,0.006755737,0.02305712,0.02412363,0.05669978,0.05382745,0.06810229,0.01011251,0.0128612,0.006679038,0.09192277,0.007171389,0.006582683,0.01206892,0.01285856,0,0.01683947,0,0.04756226,0.06965998,0.01344896,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02436291,0.04060879
0,3.357175,3.357175,3.140349,3.140349,12.10447,12.04614,1.678587,13.42871,21.03267,29.5785,5.173754,13.68847,0,26.80496,1.678587,0,1.18694,1.18694,1.678587,6.2807,0,0.3967946,61.67524,0,0,0,100.7152,94.21048,61.67524,619.8293,282.6315,335.9274,106.8246,590.4962,198.2582,742.6698,50.35762,0,61.67524,0,50.35762,151.0729,61.67524,0.0197124,0.09869261,0,0,0,0.05564077,0.05205725,0.04169044,0.008758193,0.00665345,0.005211476,0.07758852,0.006234665,0.003734804,0.008309404,0.01859145,0,0.01536668,0,0.05372135,0.1154693,0.01355955,0.01676928,0.06639875,0.02026721,0.01537142,0.02168665,0.06669068,0.06411578,0.04064125,0.008688098,0.01352323,0.009509247,0.07674581,0.005922332,0.008299634,0.009464936,0.01032859,0,0.01405776,0,0.03678287,0.09809041,0.01158293,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04123211,0.04753324
0,2.907398,4.279575,2.373881,2.65408,9.421051,9.421051,0,13.84199,30.53932,39.70511,2.055841,12.5614,6.501142,42.99309,1.678587,0,2.055841,0,0,0,1.18694,0.2382149,94.21048,50.35762,35.60821,50.35762,178.0411,178.0411,0,304.2368,430.256,1171.836,50.35762,318.4897,526.954,512.3135,0,0,50.35762,0,0,238.8672,50.35762,0.0118343,0.1507555,0.06080163,0.06917137,0.09758991,0.09835993,0.09837896,0,0.004298868,0.01012869,0.01817951,0.03657558,0.003362725,0.009926802,0.00573205,0,0,0.01254684,0,0,0.182573,0.01107133,0.01270546,0.08314936,0.04053442,0.03392636,0.04337329,0.08505179,0.08357466,0.01996232,0.00706957,0.01794023,0.01513695,0.0519299,0.003943802,0.0128087,0.009781882,0.006197151,0,0.009568645,0,0.02137596,0.1162692,0.00900507,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07575093,0.06068133
0,4.279575,5.692367,1.678587,1.678587,8.64106,8.64106,1.678587,18.7672,16.18773,73.21742,0,21.72462,11.13449,56.07649,1.678587,0,3.560822,0,2.055841,6.71435,3.357175,0.07932603,0,50.35762,0,0,210.6611,210.6611,0,402.8612,1145.573,1253.902,50.35762,50.35762,1047.879,843.3985,0,0,0,0,0,100.7152,0,0.003940846,0,0.06080163,0,0,0.116381,0.1164036,0,0.005692432,0.02696801,0.01945267,0.03657558,0.0005316933,0.01974002,0.009436414,0,0,0,0,0,0.07697952,0,0.008323648,0.07272988,0.05556421,0.05042192,0.0566536,0.09458756,0.09420648,0.01376339,0.007100355,0.02629649,0.02027553,0.02894071,0.002484258,0.01863803,0.01515489,0.002065717,0,0.004495597,0,0.005969039,0.09992433,0.003966911,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07203435,0.06641214
0,5.567245,7.022036,1.678587,1.678587,13.63692,13.63692,2.373881,17.03582,21.98248,97.41919,1.678587,23.56014,46.0622,66.60734,2.907398,1.678587,4.893881,0,2.65408,10.07153,4.747762,0.07919162,61.67524,50.35762,50.35762,50.35762,167.0173,167.0173,35.60821,607.4315,1862.917,1810.448,0,219.5038,1571.221,2140.978,0,0,0,0,0,87.22195,0,0.003934169,0.09869261,0.06080163,0.09782309,0.09758991,0.09226979,0.09228765,0.02406999,0.008583011,0.04385506,0.02808675,0,0.002317598,0.02959879,0.02395446,0,0,0,0,0,0.06666622,0,0.008324181,0.06231041,0.06776428,0.07778671,0.08077722,0.08693428,0.08741768,0.0155878,0.008483564,0.0315577,0.02577435,0.01506551,0.002645765,0.02114959,0.02242082,0,0,0.001394094,0,0.004220747,0.07598732,0.002460295,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.06798337,0.06329747
0,6.052233,8.722198,2.373881,2.373881,18.15672,18.15672,2.907398,13.89279,84.09915,102.7822,2.65408,17.76452,98.42642,73.94505,3.357175,2.055841,5.567245,0,2.907398,7.219878,5.173754,0.2383486,35.60821,61.67524,61.67524,61.67524,118.0991,118.0991,50.35762,870.7673,1747.728,1700.288,0,300.0403,1366.178,3611.04,0,0,0,0,0,71.21642,0,0.01184095,0.0569802,0.07446648,0.1198083,0.1195227,0.06524459,0.06525721,0.0340401,0.01230395,0.04114339,0.02637776,0,0.00316793,0.02573617,0.04040233,0,0,0,0,0,0.05443273,0,0.01270799,0.04092509,0.1080981,0.09672508,0.09854898,0.06984646,0.07079314,0.02047782,0.009964922,0.03065605,0.0266378,0.0138752,0.004524409,0.01986145,0.0290067,0,0,0,0,0.008441495,0.05006552,0.004199985,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0529055,0.05426947
0,6.71435,10.68247,3.753435,3.753435,21.39791,21.39791,3.936636,33.86436,142.3589,96.06467,3.560822,8.722198,143.9879,161.43,3.936636,2.055841,5.814797,0,2.65408,4.747762,5.567245,0.3968917,0,79.62239,50.35762,50.35762,79.62239,87.22195,0,729.7528,259.2318,2440.973,35.60821,577.4689,35.60821,2191.032,0,0,0,0,35.60821,50.35762,50.35762,0.01971723,0,0.09613582,0.09782309,0.09758991,0.0439879,0.04819565,0,0.01031141,0.006102595,0.03786853,0.02586284,0.006097119,0.0006707904,0.02451449,0,0,0,0,0.03798673,0.03848976,0.01107133,0.0179242,0.02362811,0.1605306,0.1139108,0.1159382,0.05497174,0.05678149,0.02378361,0.01032309,0.02721477,0.02721424,0.02172616,0.006707611,0.01764558,0.02897648,0.001460682,0,0,0,0.01266224,0.03233344,0.007169823,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04009646,0.04715434
0,7.219878,13.00229,5.692367,5.692367,23.1682,23.19858,4.111682,50.80373,151.029,114.8506,4.597001,25.4571,145.2935,152.6117,4.111682,2.65408,5.814797,0,2.373881,2.65408,5.814797,0.5556742,0,310.4253,61.67524,71.21642,79.62239,79.62239,50.35762,657.549,1087.077,595.8402,50.35762,1312.209,1128.848,2992.254,0,0,0,0,0,0,71.21642,0.0276054,0,0.3748065,0.1198083,0.138013,0.0439879,0.04399641,0.0340401,0.009291171,0.02559095,0.009243686,0.03657558,0.01385476,0.02126533,0.03347902,0,0,0,0,0,0,0.01565722,0.02021408,0.01729698,0.2758257,0.1202274,0.1249211,0.05171863,0.05373822,0.03709626,0.009899164,0.03013007,0.02465822,0.03287107,0.009134959,0.01923774,0.02866148,0.002921365,0,0.001394094,0,0.008441495,0.01460136,0.009185984,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04151472,0.04653916
0,7.316793,19.75465,7.962241,7.873274,23.50027,23.53022,3.560822,52.98914,114.7832,116.0103,5.567245,69.17036,107.6698,77.6624,4.441125,3.140349,5.439245,0,2.65408,1.678587,6.391871,0.3892829,0,163.1774,79.62239,71.21642,94.21048,100.7152,79.62239,721.8916,2094.271,2062.239,61.67524,541.1986,1762.178,1387.817,35.60821,0,0,0,0,0,0,0.01933923,0,0.1970198,0.1546719,0.138013,0.05204718,0.05565154,0.05382213,0.01020033,0.04930139,0.03199296,0.04479575,0.005714164,0.03319606,0.01552768,0.01314614,0,0,0,0,0,0,0.01761979,0.03608854,0.3679951,0.1492176,0.1524147,0.05272852,0.05495877,0.0588911,0.009025676,0.03537052,0.02615253,0.04292706,0.009465733,0.02005967,0.02432863,0.004382047,0,0.002788187,0,0.004220747,0.00427664,0.009229378,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04727585,0.05016433
0,7.121644,21.39791,10.48278,10.48278,22.55191,22.55191,3.753435,51.49236,44.97894,51.0803,7.022036,70.6616,48.92483,44.9946,4.747762,3.140349,4.893881,0,2.907398,0,6.167525,0.1843169,61.67524,577.4689,50.35762,61.67524,137.91,142.4329,133.2337,558.4937,1803.079,1810.798,61.67524,1312.692,842.6465,3309.599,0,0,50.35762,0,0,0,61.67524,0.0091567,0.09869261,0.6972342,0.09782309,0.1195227,0.07618927,0.07870317,0.09006166,0.00789152,0.04244642,0.02809218,0.04479575,0.01385986,0.01587384,0.03702965,0,0,0.01254684,0,0,0,0.01355955,0.01265318,0.07016481,0.4508212,0.1814527,0.1867655,0.05730269,0.05924311,0.07628994,0.007749447,0.03449004,0.02652917,0.04877573,0.008989207,0.01794183,0.02315918,0.002921365,0,0.004182281,0,0,0,0.01050292,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.06665813,0.05616748
0,7.121644,4.441125,8.392939,8.476453,20.69505,20.72906,6.920994,60.19632,15.1073,27.73489,8.882252,53.83324,20.79691,131.1044,4.893881,3.357175,4.441125,0,3.560822,0,4.893881,0.1473265,79.62239,398.1122,178.0411,178.0411,61.67524,61.67524,178.0411,421.3224,1200.167,1730.961,87.22195,617.7803,318.4897,611.592,0,0,0,0,0,0,61.67524,0.007319049,0.1274116,0.4806794,0.3458569,0.3450325,0.03407288,0.03407947,0.12035,0.005953288,0.02825323,0.0268536,0.06335076,0.006522741,0.005999734,0.006842833,0,0,0,0,0,0,0.01355955,0.008249642,0.09781743,0.4072622,0.2161306,0.2162424,0.05857655,0.06013773,0.08123954,0.006777042,0.02656744,0.0259303,0.05829564,0.006673729,0.01285402,0.02154995,0.001460682,0,0.002788187,0,0,0,0.009993377,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05320923,0.05839961
0,7.873274,11.80991,3.560822,3.357175,18.8047,18.8047,12.39203,71.74004,55.13905,78.28579,11.26031,54.89578,31.44843,151.3134,4.597001,3.560822,4.893881,0,3.753435,0,4.597001,0.1104406,50.35762,195.0343,112.6031,112.6031,128.3873,133.2337,50.35762,316.4929,100.7152,1775.797,71.21642,94.21048,753.6855,1709.214,0,0,0,0,0,0,50.35762,0.00548659,0.08058218,0.2354837,0.2187391,0.2182177,0.07092836,0.07362007,0.0340401,0.004472046,0.002370945,0.02754919,0.05172567,0.0009947071,0.01419799,0.01912364,0,0,0,0,0,0,0.01107133,0.005488528,0.1061099,0.3092124,0.1872634,0.1843801,0.06787429,0.06883227,0.07030284,0.006032477,0.0171546,0.02148041,0.06540453,0.005013276,0.009744388,0.02304827,0,0,0.001394094,0,0,0.00427664,0.008210291,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.06304803,0.06010268
0,6.920994,5.30816,3.140349,3.357175,16.65952,16.65952,13.9434,73.46716,58.52301,22.45801,13.21722,56.92432,56.61409,98.56947,4.279575,3.560822,5.035762,0,3.936636,0,4.597001,0.07374991,87.22195,133.2337,61.67524,50.35762,142.4329,142.4329,100.7152,580.7531,654.6501,614.694,133.2337,480.3815,230.7677,4074.411,0,0,0,0,0,0,0,0.00366383,0.1395724,0.160866,0.1198083,0.09758991,0.07868794,0.07870317,0.06808021,0.008206045,0.01541117,0.009536178,0.09676989,0.005072036,0.00434722,0.04558679,0,0,0,0,0,0,0,0.003658675,0.09649529,0.1807241,0.1378426,0.1302031,0.08012442,0.08009792,0.0631308,0.005776621,0.01411757,0.01558165,0.07174341,0.004126037,0.007242634,0.02590752,0,0,0.001394094,0,0,0.00855328,0.003966911,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05928069,0.06124762
0,4.111682,1.678587,4.597001,4.747762,13.89279,13.89279,10.48278,69.45495,36.69949,6.818455,14.82489,57.61316,48.89602,79.22502,3.560822,3.560822,4.597001,0,3.560822,2.65408,4.597001,0.03652487,50.35762,79.62239,0,0,174.4439,170.771,94.21048,330.2171,743.523,631.9841,94.21048,481.6994,453.219,730.621,0,0,0,0,0,50.35762,0,0.001814523,0.08058218,0.09613582,0,0,0.09637265,0.09436178,0.0636832,0.00466597,0.01750333,0.009804411,0.06842664,0.005085951,0.008537775,0.008174596,0,0,0,0,0,0.03848976,0,0.002236815,0.0668304,0.09873516,0.0981575,0.09304954,0.09865425,0.09792218,0.05546895,0.005196567,0.01304375,0.01087919,0.06561915,0.003967048,0.005667687,0.02503561,0,0,0.004182281,0,0,0.01282992,0.001230147,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.06014204,0.06725388
0,2.055841,3.140349,4.597001,4.597001,10.94306,11.00724,7.506873,65.87353,11.86941,18.91674,16.44674,56.62654,33.7602,76.18797,3.140349,3.357175,3.753435,0,3.140349,4.441125,4.441125,0.0003081624,0,0,50.35762,50.35762,210.6611,207.6298,71.21642,222.3733,544.7015,648.8136,71.21642,306.3136,35.60821,3125.336,0,0,50.35762,0,0,0,0,1.530923E-05,0,0,0.09782309,0.09758991,0.116381,0.1147286,0.04813997,0.003142136,0.01282286,0.0100655,0.05172567,0.003234166,0.0006707904,0.03496801,0,0,0.01254684,0,0,0,0,0.001632437,0.0334152,0.06312265,0.1077702,0.1050763,0.1177102,0.1165916,0.05080973,0.004883405,0.01177057,0.008382713,0.05630523,0.00368592,0.003028751,0.02410125,0.001460682,0,0.008942015,0,0.004220747,0.00855328,0.001230147,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07379714,0.07737162
0,1.678587,4.111682,2.65408,2.373881,10.07153,10.07153,4.747762,58.82317,6.2807,39.95272,17.20042,48.43281,32.26657,31.8048,2.055841,3.140349,2.65408,0,2.65408,5.567245,3.560822,0.03709603,0,35.60821,118.0991,118.0991,249.2576,249.2576,61.67524,396.5165,256.7745,112.6031,50.35762,268.8362,61.67524,1837.905,0,0,50.35762,0,0,0,0,0.001842898,0,0.04299324,0.2294155,0.2288686,0.1377039,0.1377306,0.04169044,0.005602781,0.006044748,0.00174689,0.03657558,0.002838467,0.001161843,0.02056351,0,0,0.01254684,0,0,0,0,0.002245709,0.01528471,0.05845203,0.130818,0.1329431,0.1294928,0.1284305,0.04190941,0.004718012,0.008338115,0.008026931,0.0476697,0.003070541,0.002029115,0.01803349,0.004382047,0,0.01288511,0,0.008441495,0.00427664,0.003690442,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09565507,0.08538136
0,1.678587,4.893881,1.678587,1.18694,13.63692,13.68847,2.65408,47.58175,14.82489,38.2042,17.07712,41.06564,30.14464,36.58414,1.18694,2.65408,1.18694,0,1.678587,6.052233,2.907398,0.07382049,0,106.8246,50.35762,50.35762,295.7841,293.633,50.35762,409.1075,210.6611,812.7747,61.67524,241.5067,79.62239,799.4044,35.60821,0,71.21642,0,35.60821,0,50.35762,0.003667336,0,0.1289797,0.09782309,0.09758991,0.1634078,0.1622508,0.0340401,0.005780691,0.004959188,0.01260914,0.04479575,0.002549912,0.001499933,0.008944184,0.01314614,0,0.01774391,0,0.03798673,0,0.01107133,0.003670924,0.03718264,0.07794496,0.1161966,0.128461,0.1194175,0.1184073,0.03398346,0.00444984,0.005597385,0.009023258,0.05118928,0.002674337,0.001501511,0.01294416,0.007303412,0,0.0154341,0,0.01863128,0,0.006150736,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1040782,0.08034065
0,1.678587,6.608606,2.907398,2.65408,21.23267,21.23267,1.18694,37.94518,21.9183,18.57858,15.8802,34.11306,27.377,13.11019,0,2.65408,1.678587,0,0,6.167525,1.18694,0.1107684,35.60821,35.60821,50.35762,61.67524,174.4439,170.771,35.60821,222.3733,163.1774,763.7129,79.62239,233.4987,100.7152,412.1952,35.60821,0,71.21642,0,0,0,50.35762,0.005502873,0.0569802,0.04299324,0.09782309,0.1195227,0.09637265,0.09436178,0.02406999,0.003142136,0.003841371,0.01184801,0.05783107,0.002465361,0.001897282,0.00461187,0.01314614,0,0.01774391,0,0,0,0.01107133,0.005501356,0.08996585,0.08621322,0.07983677,0.1099596,0.09488282,0.09396052,0.02556895,0.003689389,0.003907693,0.009563341,0.06188803,0.002647887,0.001877893,0.007601312,0.008764094,0,0.01574742,0,0.02634861,0,0.006150736,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.06557425,0.06677882
0,2.055841,5.692367,1.18694,1.18694,26.93604,26.90987,1.18694,32.09144,27.45408,25.17887,13.53321,27.45408,23.97507,11.26031,1.18694,2.055841,3.560822,0,0,6.167525,2.055841,0.1475359,137.91,118.0991,0,35.60821,0,0,35.60821,146.8164,123.3505,394.9144,118.0991,244.1177,118.0991,388.44,0,0,50.35762,0,50.35762,0,0,0.007329452,0.2206834,0.1425924,0,0.06900648,0,0,0.02406999,0.002074517,0.002903803,0.006126584,0.08577733,0.00257748,0.00222476,0.004346083,0,0,0.01254684,0,0.05372135,0,0,0.01659414,0.1490802,0.08492742,0.0402934,0.07574087,0.08372097,0.0831541,0.01715445,0.002880869,0.002789126,0.009434978,0.0725217,0.002927203,0.002232067,0.005640845,0.009369128,0,0.01449751,0,0.04003498,0,0.003690442,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.01457538,0.06060839
