vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,9.569424,5.934703,5.692367,5.692367,44.20488,44.18893,0,198.2582,106.8246,71.21642,79.62239,254.2936,251.7882,0,0.09996624,0.05486296,0.1407194,0.1577199,0.2466956,0.244265,0,0.2282417,0.08589699,0.1580371,0.1743466,0.2707992,0.2702278,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1836687,0.2202324
0,9.495527,8.722198,2.907398,3.140349,49.25488,49.24057,0,415.2598,137.91,142.4329,146.8164,191.7561,195.0343,0,0.2093834,0.07082777,0.2814387,0.2908212,0.1860267,0.1892069,0,0.2171981,0.06919967,0.1581542,0.1709192,0.2588079,0.2586882,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2038431,0.209194
0,20.31718,12.89348,3.753435,3.753435,51.86042,51.84683,0,601.1367,87.22195,79.62239,87.22195,230.7677,228.0039,0,0.3031066,0.04479542,0.157329,0.1727735,0.2238726,0.2211914,0,0.19748,0.06552985,0.1720645,0.1823909,0.2466471,0.2466991,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1967397,0.203822
0,39.16925,14.96676,6.052233,5.934703,47.64092,47.64092,0,357.8583,71.21642,50.35762,35.60821,280.3795,280.3795,0,0.1804402,0.0365753,0.09950362,0.07053448,0.2720021,0.2720021,0,0.1720373,0.0721423,0.2063517,0.2090855,0.2320725,0.2325426,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1868342,0.2047071
0,50.8176,14.91962,6.2807,6.391871,39.81142,39.81142,0,87.22195,128.3873,71.21642,79.62239,198.2582,201.4305,0,0.04397927,0.06593708,0.1407194,0.1577199,0.1923345,0.195412,0,0.1552614,0.07969862,0.2271136,0.2302352,0.216542,0.2173874,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1523539,0.201116
0,53.83324,13.42871,5.30816,5.173754,33.17081,33.19204,0,170.771,198.2582,137.91,137.91,207.6298,207.6298,0,0.08610659,0.1018213,0.2725019,0.2731789,0.2014261,0.2014261,0,0.1487457,0.08776543,0.2647918,0.2654475,0.2119714,0.2131951,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1973153,0.20696
0,48.05316,12.27781,4.893881,4.893881,27.53095,27.50535,0,437.5614,273.512,204.5536,201.4305,293.633,295.7841,0,0.2206283,0.1404702,0.4041857,0.3990034,0.2848596,0.2869465,0,0.1369482,0.1028349,0.2938951,0.2937599,0.220902,0.2221497,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2941008,0.2175974
0,33.57188,15.47582,9.569424,9.495527,25.15087,25.15087,0,378.5208,282.6315,271.1841,268.8362,204.5536,207.6298,0,0.1908587,0.1451538,0.5358435,0.5325239,0.1984418,0.2014261,0,0.1162545,0.1140259,0.3186648,0.3176727,0.2360256,0.2375502,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2821846,0.2315846
0,21.03267,22.58312,17.88308,17.88308,27.06648,27.04044,0,170.771,106.8246,71.21642,71.21642,79.62239,79.62239,0,0.08610659,0.05486296,0.1407194,0.141069,0.07724337,0.07724337,0,0.1104554,0.1201051,0.2916898,0.2924545,0.2541574,0.2555262,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.09273814,0.2469028
0,16.91132,24.75566,19.43108,19.43108,24.46946,24.49823,0,133.2337,191.7561,188.421,188.421,236.1982,238.8672,0,0.06717946,0.09848203,0.3723085,0.3732335,0.2291409,0.2317302,0,0.1199745,0.1202361,0.2919117,0.2890895,0.3155976,0.3170687,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2366997,0.2819181
0,13.99383,18.38802,13.32338,13.32338,16.74387,16.74387,0,106.8246,469.705,151.0729,155.2126,396.5165,396.5165,0,0.05386339,0.2412309,0.2985109,0.3074527,0.3846691,0.3846691,0,0.1258501,0.116764,0.2521729,0.2479509,0.408299,0.4090625,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.311943,0.3123453
0,12.16253,5.814797,8.961206,8.882252,5.30816,5.30816,0,71.21642,246.701,118.0991,112.6031,556.2188,556.2188,0,0.03590893,0.1267006,0.2333567,0.2230497,0.5395997,0.5395997,0,0.1231356,0.1072277,0.2142273,0.2060138,0.4830681,0.4834116,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3579804,0.32634
0,10.81355,6.818455,6.391871,6.391871,16.14415,16.14415,0,407.5549,163.1774,71.21642,71.21642,715.7177,716.603,0,0.2054984,0.08380456,0.1407194,0.141069,0.694333,0.6951918,0,0.1318019,0.1015641,0.1905209,0.1806032,0.5419878,0.5422794,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4289375,0.3360752
0,10.21045,2.373881,5.567245,5.567245,39.65185,39.63408,0,587.2665,71.21642,35.60821,0,876.5724,876.5724,0,0.296113,0.0365753,0.07035968,0,0.8503816,0.8503816,0,0.1435823,0.1052007,0.1897571,0.1725509,0.581615,0.5816258,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4856341,0.3470674
0,26.98829,3.357175,5.692367,5.567245,68.77203,68.76178,0,332.1314,87.22195,0,0,692.3041,691.3878,0,0.1674682,0.04479542,0,0,0.671619,0.67073,0,0.1464651,0.1094265,0.1832831,0.1708881,0.5535343,0.5533137,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3708124,0.3460247
0,37.42176,6.052233,5.814797,5.692367,91.71259,91.71259,0,112.6031,185.0257,118.0991,118.0991,216.5963,216.5963,0,0.056777,0.09502544,0.2333567,0.2339364,0.2101247,0.2101247,0,0.1450299,0.1113924,0.2080859,0.2003257,0.448013,0.447982,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1875019,0.3413047
0,39.6163,11.38474,6.920994,6.818455,98.44074,98.44074,0,210.6611,289.2826,216.5963,216.5963,137.91,137.91,0,0.1062201,0.1485696,0.4279813,0.4290446,0.1337895,0.1337895,0,0.1489773,0.1192151,0.2405432,0.2371816,0.4271511,0.427126,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2108907,0.3478524
0,33.50887,20.42093,12.5614,12.5052,95.39498,95.39498,0,300.0403,396.5165,155.2126,155.2126,412.1952,412.1952,0,0.1512871,0.2036428,0.3066908,0.3074527,0.3998793,0.3998793,0,0.1467575,0.1257513,0.2443862,0.2405511,0.4959089,0.4959226,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3273032,0.3571498
0,30.95173,33.21326,17.48475,17.44441,82.64578,82.64578,0,332.1314,320.4741,112.6031,106.8246,705.9067,705.9067,0,0.1674682,0.1645889,0.2224969,0.2116035,0.6848152,0.6848152,0,0.14673,0.1295732,0.26745,0.2655582,0.5472566,0.5473058,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4485389,0.3698879
0,39.09724,43.30328,20.83075,20.83075,60.69744,60.70905,0,228.0039,264.0777,112.6031,118.0991,825.1606,825.1606,0,0.1149647,0.1356249,0.2224969,0.2339364,0.8005059,0.8005059,0,0.1550851,0.1312133,0.2946165,0.2937087,0.5584546,0.5585986,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.5028815,0.3794554
0,45.44635,47.32939,22.95438,22.95438,36.15804,36.17752,0,357.8583,181.567,159.2448,159.2448,663.3087,663.3087,0,0.1804402,0.0932491,0.3146581,0.3154399,0.6434898,0.6434898,0,0.1696274,0.1306564,0.3158509,0.3145294,0.5292121,0.5294427,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4470001,0.3805184
0,51.0113,48.85278,24.61297,24.61297,20.42093,20.45539,0,380.1919,151.0729,71.21642,61.67524,534.1238,535.3094,0,0.1917013,0.07758795,0.1407194,0.1221693,0.5181649,0.5193151,0,0.1822626,0.1312303,0.3118835,0.3084325,0.4824505,0.4828822,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3328855,0.3653033
0,49.80952,47.32939,22.30063,22.26902,19.53953,19.53953,0,424.3211,198.2582,273.512,273.512,407.5549,407.5549,0,0.2139523,0.1018213,0.5404431,0.5417858,0.3953777,0.3953777,0,0.1954402,0.1326668,0.347406,0.347705,0.4114754,0.4116822,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3830732,0.343545
0,42.31599,42.53185,18.19547,18.23415,27.2997,27.2997,0,373.4623,289.2826,236.1982,236.1982,284.8658,284.8658,0,0.1883081,0.1485696,0.4667135,0.467873,0.2763544,0.2763544,0,0.2088409,0.1381032,0.3431898,0.3447747,0.3355365,0.3354716,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3039728,0.3099036
0,37.1573,34.56437,18.07896,18.03995,34.15434,34.15434,0,391.6906,339.6809,195.0343,195.0343,174.4439,178.0411,0,0.1974992,0.1744532,0.3853759,0.3863334,0.1692318,0.1727214,0,0.2178598,0.1441216,0.323137,0.326026,0.279398,0.2793565,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2315988,0.2748033
0,34.84853,23.34991,20.3864,20.42093,37.72175,37.70307,0,473.7369,380.1919,155.2126,155.2126,128.3873,123.3505,0,0.2388688,0.1952588,0.3066908,0.3074527,0.1245512,0.1196649,0,0.2177836,0.1506205,0.3041489,0.3088435,0.2462398,0.2455991,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1915514,0.2513333
0,37.815,13.42871,23.44024,23.47027,37.42176,37.42176,0,558.4937,326.3548,112.6031,118.0991,264.0777,264.0777,0,0.2816051,0.1676092,0.2224969,0.2339364,0.2561874,0.2561874,0,0.2179515,0.163011,0.3053535,0.3137338,0.2340969,0.2334328,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2420196,0.2487902
0,39.24112,11.07105,26.22043,26.22043,34.54399,34.54399,0,552.7888,278.1091,79.62239,87.22195,306.3136,304.2368,0,0.2787286,0.1428312,0.157329,0.1727735,0.2971613,0.2951466,0,0.2225445,0.1740663,0.2987816,0.3093445,0.2365906,0.2358151,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2428742,0.2559893
0,40.02318,16.05665,28.31303,28.33789,33.25565,33.25565,0,316.4929,246.701,50.35762,61.67524,222.3733,222.3733,0,0.1595828,0.1267006,0.09950362,0.1221693,0.215729,0.215729,0,0.2310122,0.1842982,0.3103355,0.3239046,0.2458696,0.245099,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1723298,0.2735139
0,40.35621,22.67651,29.6023,29.6023,31.71608,31.73829,0,236.1982,280.3795,198.2582,198.2582,207.6298,207.6298,0,0.1190965,0.1439972,0.3917462,0.3927195,0.2014261,0.2014261,0,0.2363021,0.1896338,0.4420971,0.4474877,0.2529216,0.2518179,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2371947,0.3003801
0,34.62546,19.28553,23.59002,23.59002,28.48665,28.46191,0,416.7838,556.2188,405.9963,405.9963,278.1091,275.8201,0,0.2101518,0.2856626,0.8022243,0.8042174,0.2697996,0.267579,0,0.2375383,0.2030734,0.6208462,0.6216704,0.2542263,0.2533023,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4064373,0.3233224
0,20.93196,19.86134,12.33505,12.33505,23.76851,23.76851,0,673.7402,507.3394,404.4319,404.4319,385.162,385.162,0,0.339715,0.2605592,0.7991329,0.8011184,0.3736538,0.3736538,0,0.2448874,0.2073473,0.6439933,0.6447721,0.242033,0.2411397,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4713924,0.3297116
0,3.140349,33.23446,10.48278,10.48278,20.99915,20.99915,0,766.1992,475.0732,402.8612,402.8612,322.4462,322.4462,0,0.3863349,0.2439879,0.7960294,0.7980071,0.3128119,0.3128119,0,0.2466318,0.2121542,0.6416276,0.6424674,0.2168505,0.216027,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4422513,0.3184927
0,28.01288,48.63601,20.62686,20.59268,25.0948,25.0948,0,471.0528,268.8362,404.4319,402.8612,159.2448,155.2126,0,0.2375154,0.1380688,0.7991329,0.7980071,0.1544867,0.1505751,0,0.2414697,0.2107152,0.6157874,0.6159857,0.1879043,0.1869138,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3319243,0.293117
0,43.30328,48.36003,33.17081,33.17081,29.04983,29.04983,0,233.4987,534.1238,133.2337,128.3873,100.7152,100.7152,0,0.1177353,0.2743151,0.2632619,0.2543158,0.097706,0.097706,0,0.2387154,0.2086321,0.412464,0.4115129,0.1673547,0.1668292,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1616962,0.2578984
0,46.1386,40.35621,37.13833,37.1573,31.11063,31.11063,0,512.3135,275.8201,151.0729,151.0729,61.67524,61.67524,0,0.25832,0.1416556,0.2985109,0.2992525,0.05983246,0.05983246,0,0.2420449,0.1981592,0.3740255,0.3756798,0.1545806,0.1543557,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1536507,0.2353029
0,40.1988,37.28976,33.29799,33.29799,31.08798,31.08798,0,439.0079,409.1075,87.22195,94.21048,87.22195,87.22195,0,0.2213577,0.2101092,0.1723453,0.1866167,0.08461587,0.08461587,0,0.2387058,0.195705,0.3270549,0.3307511,0.1549624,0.1549444,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1381903,0.223317
0,35.66767,37.75908,30.792,30.792,28.85519,28.85519,0,363.1341,337.8093,100.7152,106.8246,142.4329,142.4329,0,0.1831004,0.173492,0.1990072,0.2116035,0.1381772,0.1381772,0,0.2372791,0.1950398,0.333077,0.3360619,0.1723752,0.1724686,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1647694,0.2305106
0,29.38736,37.21412,29.5785,29.6023,24.44065,24.44065,0,498.5155,348.888,174.4439,170.771,207.6298,210.6611,0,0.2513627,0.1791818,0.3446907,0.3382716,0.2014261,0.2043668,0,0.2466399,0.196302,0.3671823,0.3669636,0.2013852,0.2018216,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2425637,0.2513017
0,24.38294,27.91211,30.49315,30.49315,17.96169,17.92243,0,658.5125,399.7014,259.2318,256.7745,273.512,273.512,0,0.3320368,0.2052785,0.5122264,0.5086315,0.2653398,0.2653398,0,0.2624555,0.1857751,0.4319087,0.4307617,0.2262521,0.2262558,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3312851,0.2791477
0,31.13326,19.68321,34.72703,34.74731,9.859471,9.93066,0,590.4962,461.5356,207.6298,204.5536,343.3933,343.3933,0,0.2977415,0.2370352,0.410264,0.4051898,0.3331332,0.3331332,0,0.265358,0.1788061,0.4619021,0.460569,0.2437588,0.2435455,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3388094,0.2976846
0,40.72112,18.91674,33.14957,33.14957,7.121644,7.219878,0,484.3245,416.7838,348.888,347.0661,366.6092,364.8758,0,0.2442073,0.2140516,0.6893817,0.6874856,0.3556554,0.3539738,0,0.2634878,0.1683755,0.5132666,0.5118479,0.2544986,0.2540526,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4164919,0.3119285
0,42.03204,27.73489,24.67015,24.69868,17.68503,17.68503,0,489.5324,275.8201,310.4253,308.3763,266.4675,266.4675,0,0.2468333,0.1416556,0.6133817,0.6108469,0.2585058,0.2585058,0,0.2595508,0.1639872,0.5208521,0.5195532,0.2628854,0.2623216,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3388063,0.3195356
0,41.27097,35.19049,19.02813,19.02813,26.43448,26.43448,0,607.4315,142.4329,273.512,273.512,167.0173,163.1774,0,0.3062806,0.07315061,0.5404431,0.5417858,0.1620271,0.1583018,0,0.2549718,0.1701786,0.5141529,0.5137803,0.2749438,0.2740453,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2677745,0.3273162
0,41.1342,38.35142,16.78589,16.78589,31.06531,31.06531,0,488.2357,167.0173,244.1177,244.1177,170.771,170.771,0,0.2461794,0.0857767,0.4823618,0.4835602,0.1656686,0.1656686,0,0.2546421,0.1894237,0.494885,0.495466,0.291929,0.2912629,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2502227,0.3348645
0,42.79602,37.30865,17.56513,17.56513,32.26657,32.26657,0,354.2974,318.4897,219.5038,222.3733,275.8201,275.8201,0,0.1786447,0.1635698,0.4337263,0.4404878,0.267579,0.267579,0,0.2594229,0.2224252,0.4901277,0.491765,0.3064767,0.3060293,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2919973,0.3440749
0,40.32128,33.65571,20.0027,19.96746,31.73829,31.73829,0,380.1919,486.9355,210.6611,207.6298,410.6542,410.6542,0,0.1917013,0.2500801,0.4162536,0.4112833,0.3983844,0.3983844,0,0.2680534,0.2733037,0.4855586,0.4871263,0.319986,0.3196704,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3642445,0.353098
0,34.52359,32.26657,22.98505,22.98505,33.06446,33.06446,0,564.1409,785.8067,207.6298,207.6298,551.6407,552.7888,0,0.2844526,0.4035743,0.410264,0.4112833,0.5351584,0.5362722,0,0.2890175,0.3435261,0.47132,0.4733402,0.3451979,0.3451173,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4612516,0.3674865
0,29.12249,46.83566,26.16665,26.16665,38.89855,38.91665,0,800.1971,971.9187,219.5038,222.3733,471.0528,471.0528,0,0.4034774,0.4991576,0.4337263,0.4404878,0.4569784,0.4569784,0,0.308053,0.3830277,0.4923421,0.4949695,0.3536794,0.353529,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4505145,0.3889005
0,37.68438,67.87501,29.72104,29.69733,46.71518,46.7001,0,699.5917,793.0345,314.4833,316.4929,225.2062,225.2062,0,0.3527499,0.4072863,0.6214001,0.6269245,0.2184773,0.2184773,0,0.3187363,0.3905441,0.5586587,0.5614805,0.345894,0.3453456,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3612975,0.4070961
0,55.96332,76.0862,23.85726,23.85726,49.92254,49.90843,0,537.6729,958.1225,357.8583,356.0823,170.771,167.0173,0,0.2711068,0.4920721,0.7071064,0.7053452,0.1656686,0.1620271,0,0.3222669,0.4023403,0.6020135,0.6027177,0.3478886,0.3469838,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3549267,0.4162862
0,48.93922,50.76212,17.80413,17.84365,46.0622,46.0622,0,851.6271,1094.632,128.3873,128.3873,399.7014,399.7014,0,0.4294096,0.5621807,0.2536855,0.2543158,0.3877589,0.3877589,0,0.3229292,0.4012292,0.4867683,0.4874479,0.3668501,0.3662374,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3754029,0.4198726
0,30.88337,32.15723,17.76452,17.72482,35.41,35.41,0,705.9067,368.3344,489.5324,489.5324,430.256,430.256,0,0.3559341,0.189169,0.9672866,0.9696898,0.4174005,0.4174005,0,0.3179399,0.3539002,0.7081813,0.7096887,0.382869,0.3822628,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.5329679,0.4294445
0,30.07446,30.40061,27.377,27.35126,23.31973,23.31973,0,509.8326,345.2346,506.0883,504.8341,381.8558,380.1919,0,0.2570691,0.1773054,1,1,0.3704464,0.3688323,0,0.3131453,0.3359598,0.7464762,0.7469826,0.4020561,0.4014857,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.5045794,0.4424533
0,35.78597,21.39791,42.86182,42.86182,12.33505,12.33505,0,407.5549,721.8916,163.1774,159.2448,443.3191,443.3191,0,0.2054984,0.3707488,0.3224286,0.3154399,0.4300733,0.4300733,0,0.3077243,0.3286633,0.5072712,0.502741,0.4183554,0.4180296,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3698832,0.4459482
0,39.07922,24.32509,47.81803,47.8033,12.04614,12.10447,0,464.2747,740.1044,87.22195,87.22195,518.464,517.2397,0,0.2340978,0.3801025,0.1723453,0.1727735,0.502973,0.5017852,0,0.3029562,0.323441,0.4657063,0.4639759,0.4248713,0.4246099,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3724766,0.4473623
0,39.6163,43.9171,45.90902,45.89367,27.01438,26.98829,0,777.697,612.6277,275.8201,273.512,601.1367,602.1904,0,0.3921323,0.3146331,0.545004,0.5417858,0.5831755,0.5841978,0,0.299899,0.3288898,0.6329935,0.6310725,0.4256681,0.4256262,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.5234197,0.4555552
0,30.02758,50.20396,37.17625,37.1573,46.68501,46.68501,0,917.5626,695.046,481.6994,480.3815,485.6317,486.9355,0,0.4626557,0.3569614,0.951809,0.9515632,0.4711217,0.4723864,0,0.3036985,0.352525,0.7269136,0.7269656,0.4243139,0.4243157,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.5862659,0.4612641
0,34.58475,52.26633,22.0145,22.0145,62.81907,62.81907,0,538.8507,354.2974,465.6382,464.2747,155.2126,155.2126,0,0.2717007,0.1819599,0.920073,0.9196581,0.1505751,0.1505751,0,0.3007569,0.3521944,0.6934514,0.6936258,0.3967735,0.3963666,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3718095,0.4608028
0,44.75915,43.57895,7.022036,6.920994,67.23891,67.23891,0,316.4929,873.6747,341.5421,343.3933,207.6298,204.5536,0,0.1595828,0.4487015,0.6748667,0.6802103,0.2014261,0.1984418,0,0.3087798,0.363553,0.6519265,0.6534494,0.4022797,0.4014321,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3494112,0.4661873
0,45.67827,23.59002,4.597001,4.747762,62.91992,62.91992,0,522.1194,1163.692,302.1458,300.0403,469.705,469.705,0,0.2632644,0.5976485,0.597022,0.5943344,0.4556708,0.4556708,0,0.3127531,0.3691302,0.6216995,0.6224537,0.4342471,0.4341176,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.487503,0.4654774
0,37.64698,36.66107,14.6336,14.6336,50.83146,50.83146,0,725.396,730.621,271.1841,271.1841,745.2263,746.0766,0,0.365761,0.375232,0.5358435,0.5371748,0.7229599,0.7237848,0,0.3002739,0.3457063,0.5796371,0.5812981,0.4723894,0.4724874,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.5977195,0.4570253
0,31.58254,54.90861,23.50027,23.47027,35.44976,35.42988,0,675.6195,405.9963,259.2318,259.2318,698.6849,697.777,0,0.3406626,0.2085114,0.5122264,0.513499,0.6778091,0.6769283,0,0.2767546,0.3204764,0.5255079,0.5268779,0.4574017,0.4570407,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.5468407,0.4318742
0,26.30091,61.45866,31.51556,31.5379,31.06531,31.06531,0,885.2089,468.3533,264.0777,266.4675,347.0661,347.0661,0,0.4463423,0.2405367,0.5218015,0.5278319,0.3366962,0.3366962,0,0.2698258,0.3153343,0.4937768,0.4952439,0.3951735,0.3945855,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3882753,0.4047191
0,39.11526,55.72364,39.2052,39.2052,30.90617,30.90617,0,434.654,615.7245,137.91,137.91,233.4987,233.4987,0,0.2191623,0.3162236,0.2725019,0.2731789,0.2265221,0.2265221,0,0.2467401,0.3078727,0.4530779,0.4537511,0.3522963,0.3513691,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2477203,0.3701056
0,48.47642,45.93969,39.22316,39.24112,27.06648,27.06648,0,112.6031,588.3451,249.2576,249.2576,388.44,388.44,0,0.056777,0.302162,0.4925179,0.4937415,0.3768339,0.3768339,0,0.2181991,0.298003,0.4360595,0.4368472,0.3209502,0.3199219,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3653265,0.3390665
