vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,24.84088,8.050224,5.173754,5.30816,9.345982,9.345982,0,207.6298,112.6031,50.35762,35.60821,79.62239,79.62239,0,0.1335593,0.01912692,0.02118283,0.01498021,0.12272,0.12272,0,0.1176284,0.01730452,0.02030234,0.02339345,0.1231349,0.1230798,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08483647,0.08414559
0,18.31125,5.692367,5.173754,5.173754,7.121644,7.121644,0,201.4305,106.8246,71.21642,71.21642,61.67524,71.21642,0,0.1295715,0.01814539,0.02995705,0.02996041,0.09505848,0.1097641,0,0.1240769,0.01548427,0.02307824,0.02494895,0.09947944,0.1002063,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07771624,0.07317545
0,12.27781,3.560822,5.567245,5.567245,5.439245,5.30816,0,198.2582,112.6031,87.22195,87.22195,50.35762,50.35762,0,0.1275309,0.01912692,0.03668974,0.03669386,0.07761493,0.07761493,0,0.1270582,0.01376768,0.02559676,0.02657732,0.0816642,0.08399452,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06579662,0.06517719
0,7.506873,3.936636,6.818455,6.818455,4.279575,4.279575,0,191.7561,71.21642,118.0991,112.6031,50.35762,50.35762,0,0.1233484,0.01209693,0.04967815,0.04737157,0.07761493,0.07761493,0,0.1208486,0.01244835,0.02790984,0.02788223,0.07558332,0.07883676,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06772507,0.06202779
0,6.71435,5.567245,9.715529,9.787766,3.936636,3.936636,0,188.421,35.60821,0,0,0,0,0,0.121203,0.006048463,0,0,0,0,0,0.1096803,0.01182346,0.02890621,0.02784127,0.07374683,0.07782223,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01369441,0.06061377
0,10.61632,6.2807,9.787766,9.787766,4.111682,4.279575,0,185.0257,0,100.7152,94.21048,0,0,0,0.119019,0,0.04236567,0.0396339,0,0,0,0.09879545,0.01050553,0.02680417,0.02610926,0.07805552,0.0813718,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02370641,0.06092279
0,15.8802,5.814797,6.608606,6.501142,4.597001,4.597001,0,178.0411,50.35762,71.21642,71.21642,50.35762,61.67524,0,0.1145261,0.008553819,0.02995705,0.02996041,0.07761493,0.09505848,0,0.08866069,0.01038103,0.02332881,0.02264984,0.0864929,0.08769616,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06686796,0.06203793
0,21.46365,4.279575,4.279575,4.441125,2.907398,2.65408,0,94.21048,94.21048,50.35762,61.67524,128.3873,133.2337,0,0.06060151,0.01600273,0.02118283,0.02594648,0.19788,0.2053498,0,0.08123335,0.01004288,0.01897912,0.01833644,0.09158068,0.09153541,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1194667,0.06143387
0,24.35403,2.65408,3.140349,3.140349,2.373881,2.373881,0,0,128.3873,50.35762,35.60821,100.7152,100.7152,0,0,0.02180805,0.02118283,0.01498021,0.1552299,0.1552299,0,0.07891452,0.009616616,0.01392731,0.01435261,0.08865353,0.08694577,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08760863,0.05825329
0,25.62258,5.173754,2.65408,2.907398,5.567245,5.567245,0,87.22195,0,0,0,71.21642,61.67524,0,0.0561061,0,0,0,0.1097641,0.09505848,0,0.08413451,0.009513852,0.01243978,0.01334707,0.08836053,0.08390826,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0583987,0.05788718
0,28.41237,5.567245,2.907398,2.907398,7.873274,7.962241,0,128.3873,94.21048,0,0,50.35762,35.60821,0,0.08258595,0.01600273,0,0,0.07761493,0.05488203,0,0.09115755,0.009900926,0.00974813,0.01126818,0.087259,0.08134682,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04381508,0.05724821
0,32.74334,3.140349,2.65408,2.65408,9.345982,9.345982,0,178.0411,35.60821,0,0,0,0,0,0.1145261,0.006048463,0,0,0,0,0,0.09644777,0.01023566,0.009969828,0.01164372,0.08525969,0.07836708,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01297586,0.05697415
0,38.58946,3.140349,2.373881,2.373881,9.859471,9.859471,0,222.3733,0,0,35.60821,0,0,0,0.1430431,0,0,0.01498021,0,0,0,0.1019548,0.01096866,0.01173791,0.01357667,0.08500542,0.07773118,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01748839,0.05778646
0,46.00098,4.279575,2.055841,2.055841,9.569424,9.569424,0,268.8362,50.35762,50.35762,50.35762,61.67524,50.35762,0,0.1729307,0.008553819,0.02118283,0.02118521,0.09505848,0.07761493,0,0.105899,0.01208224,0.01472304,0.01683335,0.09587632,0.08897278,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06905893,0.06447742
0,54.98553,6.167525,2.65408,2.907398,8.722198,8.722198,0,181.567,100.7152,50.35762,50.35762,87.22195,87.22195,0,0.1167942,0.01710764,0.02118283,0.02118521,0.134433,0.134433,0,0.1024103,0.01530118,0.01944566,0.02106248,0.1099838,0.1048793,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08975591,0.07323293
0,61.02155,8.961206,2.65408,2.65408,7.600129,7.600129,0,79.62239,123.3505,79.62239,71.21642,112.6031,112.6031,0,0.05121763,0.02095249,0.033493,0.02996041,0.1735523,0.1735523,0,0.09607256,0.01902974,0.02447727,0.02560916,0.121425,0.1179307,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1061798,0.0805319
0,63.41063,12.89348,3.140349,3.357175,7.412442,7.412442,0,87.22195,137.91,61.67524,71.21642,106.8246,100.7152,0,0.0561061,0.0234256,0.02594357,0.02996041,0.1646461,0.1552299,0,0.08971898,0.02453465,0.02980753,0.03046397,0.1254515,0.1222784,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09848384,0.08406627
0,66.22549,16.01272,5.30816,5.30816,6.71435,6.818455,0,112.6031,123.3505,71.21642,71.21642,112.6031,112.6031,0,0.07243267,0.02095249,0.02995705,0.02996041,0.1735523,0.1735523,0,0.08514026,0.03079056,0.03409495,0.03378334,0.1203992,0.1179307,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1080159,0.08267642
0,69.54617,17.15942,7.506873,7.506873,5.692367,5.814797,0,123.3505,188.421,87.22195,79.62239,87.22195,87.22195,0,0.079346,0.03200547,0.03668974,0.03349676,0.134433,0.134433,0,0.08351418,0.03515961,0.03534768,0.03502411,0.1027398,0.1015797,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09101107,0.07465237
0,73.36161,17.64516,10.00134,10.07153,6.501142,6.391871,0,137.91,278.1091,106.8246,106.8246,50.35762,50.35762,0,0.08871154,0.04724003,0.04493558,0.04494062,0.07761493,0.07761493,0,0.08824276,0.03691959,0.03448179,0.03417227,0.08366117,0.08392037,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06684005,0.06611568
0,77.68053,20.31718,13.16381,13.16381,7.506873,7.412442,0,151.0729,343.3933,128.3873,128.3873,0,0,0,0.09717862,0.0583293,0.05400585,0.05401191,0,0,0,0.09344663,0.03791905,0.03361445,0.03327696,0.06784748,0.06892283,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.03111524,0.05909669
0,82.52636,30.6774,16.95292,16.95292,7.962241,8.050224,0,163.1774,341.5421,94.21048,94.21048,0,0,0,0.1049649,0.05801485,0.03962945,0.0396339,0,0,0,0.09516702,0.03911488,0.03394739,0.03335677,0.06400576,0.06566511,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02809139,0.05761924
0,87.90814,42.06554,19.10202,19.10202,7.783291,7.873274,0,181.567,181.567,35.60821,35.60821,0,0,0,0.1167942,0.03084124,0.01497852,0.01498021,0,0,0,0.09250402,0.04033212,0.03399856,0.03325589,0.05767793,0.05949461,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01987635,0.05413591
0,93.8463,48.14103,18.8047,18.8047,7.022036,6.920994,0,198.2582,50.35762,0,0,50.35762,61.67524,0,0.1275309,0.008553819,0,0,0.07761493,0.09505848,0,0.08654128,0.04216982,0.03728398,0.03652207,0.06533153,0.06734163,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06029091,0.05804152
0,100.3474,48.93922,17.84365,17.84365,5.692367,5.567245,0,106.8246,167.0173,87.22195,79.62239,79.62239,79.62239,0,0.06871565,0.02836981,0.03668974,0.03349676,0.12272,0.12272,0,0.07760941,0.04320362,0.04036016,0.03958654,0.07456774,0.07702949,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08340243,0.0627415
0,103.6558,44.64885,16.31775,16.36086,4.597001,4.747762,0,79.62239,328.2917,137.91,137.91,118.0991,112.6031,0,0.05121763,0.0557641,0.05801158,0.0580181,0.1820231,0.1735523,0,0.06829493,0.04593831,0.04216508,0.04169658,0.08070399,0.08302732,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1187183,0.06540329
0,103.1721,35.88426,15.24654,15.20027,5.934703,5.934703,0,61.67524,350.7004,112.6031,106.8246,0,0,0,0.039673,0.05957049,0.04736626,0.04494062,0,0,0,0.06044131,0.04837403,0.04476951,0.04471006,0.08117098,0.08239733,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02295244,0.0665378
0,102.2461,28.95268,11.80991,11.80991,6.167525,6.052233,0,61.67524,415.2598,213.6493,210.6611,87.22195,87.22195,0,0.039673,0.07053664,0.08987117,0.08862411,0.134433,0.134433,0,0.06397428,0.05124997,0.0494862,0.04980508,0.08534198,0.08492081,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1053199,0.0695731
0,100.8167,30.99721,7.962241,7.873274,4.111682,4.111682,0,61.67524,266.4675,123.3505,128.3873,50.35762,61.67524,0,0.039673,0.04526256,0.05188713,0.05401191,0.07761493,0.09505848,0,0.07954529,0.0538995,0.05609491,0.05679832,0.084847,0.08218043,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0688985,0.07283713
0,98.84782,23.22893,7.121644,7.121644,3.357175,3.357175,0,79.62239,393.3058,50.35762,61.67524,0,0,0,0.05121763,0.0668075,0.02118283,0.02594648,0,0,0,0.105409,0.05234402,0.0589362,0.06004511,0.08809078,0.08405367,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01900751,0.07799903
0,96.34294,11.92861,6.167525,6.052233,3.560822,3.560822,0,100.7152,275.8201,87.22195,94.21048,50.35762,35.60821,0,0.06478574,0.04685121,0.03668974,0.0396339,0.07761493,0.05488203,0,0.1355579,0.04942065,0.06036338,0.06136548,0.09750144,0.0923449,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05539963,0.08563841
0,93.30424,3.357175,2.65408,2.65408,3.936636,4.111682,0,348.888,249.2576,178.0411,178.0411,71.21642,61.67524,0,0.2244245,0.04233925,0.07489263,0.07490104,0.1097641,0.09505848,0,0.1714444,0.04561782,0.06159909,0.06268239,0.122478,0.1163711,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1010104,0.1015269
0,83.02849,5.439245,3.140349,3.140349,5.30816,5.30816,0,517.2397,291.4659,268.8362,268.8362,94.21048,87.22195,0,0.3327178,0.04950882,0.1130854,0.1130981,0.1452042,0.134433,0,0.1964771,0.04081272,0.06001507,0.06073077,0.1419599,0.136214,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1432002,0.1131014
0,68.16499,14.48847,12.27781,12.27781,7.692255,7.600129,0,422.8244,118.0991,159.2448,159.2448,123.3505,123.3505,0,0.2719846,0.02006048,0.066986,0.06699352,0.190117,0.190117,0,0.2063786,0.03661928,0.05928474,0.05958868,0.1631856,0.1572889,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1478436,0.1243534
0,56.35218,15.65683,17.48475,17.48475,11.26031,11.19758,0,337.8093,246.701,118.0991,112.6031,128.3873,128.3873,0,0.2172981,0.04190499,0.04967815,0.04737157,0.19788,0.19788,0,0.2110173,0.03091878,0.05917476,0.05904298,0.1810413,0.1757087,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1434028,0.1338987
0,47.19525,9.569424,16.8278,16.86961,14.09415,14.04408,0,273.512,185.0257,94.21048,100.7152,167.0173,163.1774,0,0.1759384,0.03142874,0.03962945,0.04237042,0.2574196,0.2515011,0,0.2155808,0.02645758,0.05564771,0.05531693,0.1882872,0.1845882,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1648941,0.1371723
0,40.28632,8.050224,15.83577,15.83577,16.40386,16.40386,0,238.8672,123.3505,94.21048,87.22195,137.91,142.4329,0,0.1536529,0.02095249,0.03962945,0.03669386,0.2125573,0.2195282,0,0.2106379,0.0230222,0.05160045,0.05113081,0.1886959,0.1852325,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1413041,0.1356266
0,35.62815,9.117065,14.09415,14.14404,18.99107,18.95394,0,254.2936,71.21642,112.6031,112.6031,118.0991,112.6031,0,0.163576,0.01209693,0.04736626,0.04737157,0.1820231,0.1735523,0,0.2039018,0.02065676,0.04569804,0.04520119,0.1854,0.1814407,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1232762,0.1312443
0,33.90594,9.93066,11.50782,11.56887,21.16621,21.13291,0,320.4741,35.60821,142.4329,142.4329,100.7152,94.21048,0,0.206147,0.006048463,0.0599141,0.05992083,0.1552299,0.1452042,0,0.2048064,0.02056474,0.04110951,0.04060186,0.1816594,0.1771275,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1161735,0.128017
0,28.65923,9.345982,8.308585,8.392939,22.67651,22.64542,0,444.7468,71.21642,71.21642,71.21642,87.22195,87.22195,0,0.2860863,0.01209693,0.02995705,0.02996041,0.134433,0.134433,0,0.2069142,0.02074447,0.03814703,0.03774392,0.1760991,0.1707436,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1097716,0.1243216
0,21.56188,7.316793,9.859471,9.787766,23.50027,23.50027,0,347.0661,142.4329,128.3873,123.3505,100.7152,94.21048,0,0.2232526,0.02419386,0.05400585,0.05189296,0.1552299,0.1452042,0,0.2184783,0.02263622,0.03695869,0.03644978,0.1717062,0.1663863,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1180977,0.1231605
0,18.69198,5.173754,14.14404,14.14404,23.70916,23.70916,0,306.3136,201.4305,61.67524,61.67524,118.0991,112.6031,0,0.1970382,0.03421528,0.02594357,0.02594648,0.1820231,0.1735523,0,0.2341126,0.02634817,0.03813121,0.0379117,0.1702848,0.1654142,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1235534,0.1250552
0,17.36346,8.050224,16.40386,16.40386,23.53022,23.53022,0,335.9274,174.4439,0,0,142.4329,142.4329,0,0.2160875,0.0296313,0,0,0.2195282,0.2195282,0,0.2553053,0.02903229,0.04272138,0.04264824,0.1691216,0.1661409,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1402722,0.1289088
0,17.40398,12.16253,16.65952,16.65952,23.22893,23.22893,0,266.4675,201.4305,71.21642,71.21642,100.7152,94.21048,0,0.171407,0.03421528,0.02995705,0.02996041,0.1552299,0.1452042,0,0.2696355,0.03353024,0.04857546,0.04855309,0.1655579,0.1649833,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1074896,0.1316071
0,12.948,13.99383,15.01375,15.01375,21.06614,21.06614,0,541.1986,207.6298,133.2337,133.2337,118.0991,118.0991,0,0.3481296,0.03526831,0.05604452,0.0560508,0.1820231,0.1820231,0,0.280139,0.03684458,0.05664117,0.05670436,0.1592489,0.161142,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1505646,0.132141
0,14.14404,14.72956,11.92861,11.92861,17.11832,17.07712,0,578.5658,282.6315,198.2582,201.4305,100.7152,106.8246,0,0.3721662,0.04800821,0.08339691,0.08474086,0.1552299,0.1646461,0,0.2823876,0.03883057,0.06244354,0.06264225,0.1463767,0.151968,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1510151,0.12848
0,29.5785,16.65952,9.345982,9.270305,13.53321,13.58516,0,648.8136,123.3505,264.0777,266.4675,87.22195,94.21048,0,0.4173536,0.02095249,0.1110837,0.1121016,0.134433,0.1452042,0,0.2775771,0.04009847,0.06675918,0.06692519,0.1298186,0.1391033,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1499285,0.1215772
0,49.02551,14.91962,12.04614,12.04614,10.48278,10.48278,0,431.727,359.6255,201.4305,198.2582,71.21642,79.62239,0,0.2777112,0.06108652,0.08473135,0.08340628,0.1097641,0.12272,0,0.256508,0.04153216,0.06711195,0.06760289,0.1110628,0.1221902,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.119761,0.1110454
0,61.01,12.89348,15.01375,15.01375,7.783291,7.783291,0,251.7882,275.8201,163.1774,163.1774,61.67524,71.21642,0,0.1619644,0.04685121,0.06864024,0.06864794,0.09505848,0.1097641,0,0.2319628,0.04196116,0.06114447,0.0617736,0.09262238,0.1051292,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09459154,0.09816739
0,64.44645,16.01272,15.20027,15.15385,5.567245,5.692367,0,204.5536,222.3733,123.3505,123.3505,35.60821,50.35762,0,0.1315805,0.03777265,0.05188713,0.05189296,0.05488203,0.07761493,0,0.2013866,0.03991189,0.05101227,0.0517879,0.07244275,0.08468716,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06753747,0.0814043
0,68.75154,19.02813,16.53218,16.48952,3.936636,3.936636,0,219.5038,230.7677,87.22195,87.22195,35.60821,50.35762,0,0.1411973,0.03919853,0.03668974,0.03669386,0.05488203,0.07761493,0,0.1760569,0.0375432,0.04194826,0.04279041,0.05461319,0.06523355,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06467929,0.06605776
0,73.56299,20.96558,17.92243,17.92243,3.140349,3.140349,0,287.0827,256.7745,35.60821,50.35762,35.60821,35.60821,0,0.1846678,0.0436161,0.01497852,0.02118521,0.05488203,0.05488203,0,0.1552548,0.03805679,0.03543956,0.0363336,0.03888785,0.04712949,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05788024,0.05306978
0,79.2517,27.93734,18.72963,18.72963,3.140349,3.140349,0,251.7882,219.5038,0,0,0,0,0,0.1619644,0.03728524,0,0,0,0,0,0.1435976,0.03634637,0.03320145,0.03410802,0.02562615,0.03133638,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02144262,0.04346301
0,85.56078,35.25049,18.7672,18.7672,4.111682,4.111682,0,195.0343,35.60821,0,0,0,0,0,0.1254571,0.006048463,0,0,0,0,0,0.1387376,0.03478921,0.03383691,0.03460503,0.0152195,0.01869264,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01415221,0.03681565
0,91.25054,36.09955,18.00086,17.96169,5.173754,5.173754,0,188.421,174.4439,128.3873,128.3873,0,0,0,0.121203,0.0296313,0.05400585,0.05401191,0,0,0,0.1344739,0.03330434,0.03601502,0.03659375,0.0085112,0.009909956,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.03061229,0.03258903
0,96.60584,30.49315,14.14404,14.19375,6.052233,5.934703,0,191.7561,370.0516,181.567,181.567,0,0,0,0.1233484,0.06285751,0.0763758,0.07638437,0,0,0,0.1279729,0.03084308,0.03688306,0.03727539,0.003436476,0.003436476,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04037524,0.02872748
0,101.728,18.72963,9.194004,9.270305,6.501142,6.501142,0,191.7561,251.7882,142.4329,142.4329,0,0,0,0.1233484,0.04276911,0.0599141,0.05992083,0,0,0,0.1185258,0.02743034,0.03759116,0.03759539,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.03383018,0.02569814
0,106.6838,12.67306,6.818455,6.71435,6.71435,6.71435,0,195.0343,106.8246,100.7152,100.7152,0,0,0,0.1254571,0.01814539,0.04236567,0.04237042,0,0,0,0.1101819,0.02393922,0.03718191,0.03718608,0.004832541,0.003436476,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02673462,0.02641861
0,112.4892,15.24654,6.608606,6.608606,6.71435,6.71435,0,178.0411,71.21642,61.67524,61.67524,0,0,0,0.1145261,0.01209693,0.02594357,0.02594648,0,0,0,0.1045524,0.02173321,0.03644494,0.03630356,0.01197552,0.009909954,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02053469,0.02888547
0,118.2003,17.24132,7.022036,7.022036,6.391871,6.391871,0,137.91,35.60821,0,0,0,0,0,0.08871154,0.006048463,0,0,0,0,0,0.1010838,0.01824781,0.03375712,0.03340212,0.02143005,0.01975253,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01019778,0.03243981
0,122.388,18.38802,6.920994,6.920994,5.934703,5.934703,0,112.6031,50.35762,50.35762,50.35762,0,0,0,0.07243267,0.008553819,0.02118283,0.02118521,0,0,0,0.09984142,0.01441948,0.0316708,0.03117724,0.03535795,0.03291105,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0143558,0.03833559
0,125.087,18.65425,6.052233,6.167525,5.439245,5.439245,0,112.6031,79.62239,71.21642,71.21642,50.35762,35.60821,0,0.07243267,0.01352478,0.02995705,0.02996041,0.07761493,0.05488203,0,0.1037337,0.0129914,0.03159793,0.03073096,0.04916353,0.04645269,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05043231,0.04547146
0,126.3368,18.31125,4.747762,4.893881,5.173754,5.035762,0,151.0729,106.8246,118.0991,112.6031,50.35762,50.35762,0,0.09717862,0.01814539,0.04967815,0.04737157,0.07761493,0.07761493,0,0.1085653,0.01357997,0.03237592,0.03131495,0.061705,0.06045821,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06555968,0.05318887
0,126.3089,17.84365,5.173754,5.173754,5.035762,5.173754,0,195.0343,79.62239,118.0991,112.6031,50.35762,61.67524,0,0.1254571,0.01352478,0.04967815,0.04737157,0.07761493,0.09505848,0,0.1175021,0.0147408,0.03348234,0.03230257,0.07215724,0.07188314,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07350705,0.06027459
0,125.2109,16.70175,8.050224,8.137257,6.167525,6.167525,0,207.6298,87.22195,94.21048,94.21048,79.62239,71.21642,0,0.1335593,0.01481565,0.03962945,0.0396339,0.12272,0.1097641,0,0.1332833,0.01623394,0.03493742,0.03374157,0.07979227,0.08034208,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08614001,0.06674306
0,128.8056,14.48847,10.74821,10.68247,7.783291,7.692255,0,271.1841,94.21048,71.21642,61.67524,50.35762,50.35762,0,0.174441,0.01600273,0.02995705,0.02594648,0.07761493,0.07761493,0,0.1572759,0.01773149,0.03511506,0.03400494,0.08412762,0.08660036,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06815481,0.07247048
0,134.3899,12.22031,12.5614,12.5052,8.476453,8.559152,0,201.4305,112.6031,50.35762,50.35762,50.35762,61.67524,0,0.1295715,0.01912692,0.02118283,0.02118521,0.07761493,0.09505848,0,0.1889542,0.02165192,0.03599457,0.03493787,0.08514955,0.08949718,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06728865,0.07812734
