vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,45.73992,18.61646,5.692367,5.814797,15.47582,15.52127,35.9235,256.8671,16.48952,56.25209,55.64774,222.5736,176.3789,258.266,31.17848,18.03995,129.933,8.961206,23.41017,11.19758,35.56878,10.60694,282.6315,87.22195,71.21642,71.21642,61.67524,61.67524,35.60821,724.5215,1182.071,477.7347,0,631.9841,1434.099,1236.592,300.0403,0,427.2989,228.0039,418.3021,316.4929,314.4833,0.1986975,0.1818046,0.01481565,0.02995705,0.02996041,0.09505848,0.09505848,0.009198582,0.01192969,0.04411528,0.00972016,0,0.01750717,0.405306,0.05647731,0.06625612,0,0.03253244,0.02441293,0.1267875,0.0556083,0.05016628,0.1687128,0.1697497,0.01557656,0.02945805,0.02901536,0.09436093,0.09558537,0.01806902,0.03146585,0.02608689,0.01292079,0.01231265,0.03096433,0.3737852,0.09807736,0.06058571,0.03400431,0.06288651,0.02099862,0.1048215,0.06372146,0.043387,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.08858925,0.08879336
0,55.1135,17.03582,6.608606,6.501142,17.15942,17.11832,36.4491,276.5374,55.93813,60.84814,55.93813,243.1041,128.5757,291.9689,39.97035,18.07896,137.2997,16.61718,37.19519,21.78937,44.79061,10.60336,207.6298,79.62239,71.21642,71.21642,50.35762,50.35762,87.22195,2501.776,210.6611,805.7239,50.35762,490.8258,1812.198,3270.088,359.6255,422.8244,1107.301,106.8246,332.1314,385.162,137.91,0.1986303,0.1335593,0.01352478,0.02995705,0.02996041,0.07761493,0.07761493,0.02253183,0.04119328,0.007861944,0.01639354,0.01611061,0.01359682,0.5121647,0.1493506,0.07941397,0.07292845,0.08430444,0.01143797,0.1006692,0.06767357,0.02199936,0.1561591,0.1338244,0.01503503,0.03068976,0.0306932,0.07138776,0.07643951,0.02538793,0.03898767,0.02767264,0.01575859,0.01863744,0.02226545,0.5052466,0.1007328,0.06570388,0.05004115,0.07594222,0.02574297,0.1119624,0.1154,0.04781146,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.08371578,0.0825979
0,61.98368,15.65683,8.137257,8.223367,18.69198,18.65425,36.17752,203.7345,48.82393,44.26857,54.79302,234.961,68.16499,193.311,51.03891,3.936636,108.0421,13.05635,46.15387,34.66613,46.00098,8.672894,133.2337,79.62239,79.62239,79.62239,35.60821,50.35762,146.8164,2951.074,1056.315,1061.703,87.22195,929.2344,2201.712,2134.75,146.8164,538.8507,1683.425,441.8866,316.4929,885.2089,430.256,0.1624674,0.08570348,0.01352478,0.033493,0.03349676,0.05488203,0.07761493,0.03792673,0.04859125,0.03942204,0.02160178,0.0279044,0.02574158,0.6222494,0.09749774,0.03242061,0.09294058,0.1281677,0.04731388,0.09592909,0.1555326,0.06863429,0.130576,0.08980942,0.01674546,0.03545491,0.03545889,0.05220183,0.05977946,0.03480468,0.04563808,0.03377169,0.01913528,0.0322853,0.02515933,0.5853127,0.1057952,0.07076357,0.05734292,0.08114087,0.0303603,0.1259301,0.16713,0.05871943,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.08736453,0.07668515
0,66.32116,14.3909,10.48278,10.54976,20.03789,20.03789,35.56878,130.7223,13.58516,47.86221,52.23937,212.0778,5.173754,124.8953,50.76212,13.99383,74.58063,1.18694,42.34927,5.035762,46.83566,0.00357288,61.67524,123.3505,79.62239,79.62239,0,0,207.6298,3232.448,966.6863,856.8222,163.1774,1034.483,2493.907,1339.465,456.008,170.771,606.3869,352.5035,534.1238,2108.151,518.464,6.692996E-05,0.039673,0.02095249,0.033493,0.03349676,0,0,0.0536365,0.05322424,0.03607706,0.01743321,0.05220436,0.02865716,0.7048298,0.06117572,0.1006975,0.02945446,0.04616733,0.03774341,0.1618931,0.3704056,0.0827052,0.08828546,0.05939793,0.01885398,0.04310268,0.04329135,0.0391139,0.04416565,0.03974223,0.05560215,0.0416261,0.02343132,0.04745214,0.03277093,0.59217,0.1167752,0.08922289,0.04806,0.07133231,0.02937377,0.1371841,0.1989431,0.06454454,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.04822905,0.06909273
0,68.15466,11.86941,13.16381,13.11019,21.23267,21.23267,35.48948,105.7552,18.61646,50.27407,47.04575,185.1699,88.35578,100.038,36.4491,19.79028,82.8246,13.32338,25.73232,65.10983,59.46634,4.894607,35.60821,155.2126,146.8164,146.8164,35.60821,35.60821,146.8164,3899.291,1438.513,1476.359,219.5038,1703.641,1987.722,3987.892,512.3135,188.421,686.7876,79.62239,638.9676,602.1904,394.9144,0.09168959,0.02290522,0.02636464,0.06175805,0.06176498,0.05488203,0.05488203,0.03792673,0.06420422,0.0536858,0.03003851,0.07022455,0.04719412,0.5617713,0.182134,0.1131312,0.03249871,0.05228864,0.008525363,0.1936713,0.1058058,0.06299662,0.07807191,0.04989335,0.01862464,0.05189905,0.05252942,0.04268603,0.04773778,0.03684881,0.05744799,0.04876876,0.0260371,0.05653537,0.03843224,0.4997832,0.1342617,0.1093585,0.03715258,0.06726977,0.02499367,0.1446571,0.1652336,0.06603231,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.07559388,0.06920456
0,67.50034,9.93066,17.68503,17.72482,22.23736,22.23736,34.76758,184.8194,66.59676,75.99355,40.7557,140.129,154.6163,50.63707,20.03789,13.32338,98.97604,10.61632,15.24654,85.17291,70.01057,4.666901,100.7152,79.62239,159.2448,163.1774,35.60821,35.60821,87.22195,4491.933,1937.979,1912.291,181.567,1786.831,1184.749,3477.759,590.4962,118.0991,765.3713,261.6659,228.0039,506.0883,297.9198,0.08742402,0.06478574,0.01352478,0.066986,0.06864794,0.05488203,0.05488203,0.02253183,0.07396243,0.07232605,0.03890815,0.05808765,0.04949865,0.3348346,0.1588353,0.1303958,0.02036964,0.05827162,0.02801721,0.06910805,0.08892053,0.04752406,0.08161124,0.06540877,0.01581731,0.05437659,0.05544799,0.05993379,0.06498554,0.03126282,0.05350282,0.048628,0.02730362,0.05653929,0.0374979,0.3394654,0.1377527,0.1383634,0.03381259,0.07181564,0.01998993,0.1415613,0.1360117,0.06414565,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.06751476,0.0760841
0,64.39178,9.270305,22.8313,22.86213,23.0768,23.0768,32.02552,94.40765,2.055841,49.35489,35.31039,99.15383,194.1332,158.6739,5.30816,9.270305,84.7334,1.678587,15.56659,68.30952,69.29248,4.811307,133.2337,35.60821,112.6031,118.0991,35.60821,50.35762,106.8246,1302.997,579.6605,488.2357,155.2126,803.36,393.3058,2724.515,680.2952,256.7745,1464.718,191.7561,537.6729,543.5364,477.7347,0.09012915,0.08570348,0.006048463,0.04736626,0.04968372,0.05488203,0.07761493,0.02759575,0.02145464,0.02163313,0.009933815,0.04965625,0.02225461,0.1111564,0.1244333,0.1502255,0.04428829,0.1115164,0.0205318,0.1629688,0.09550022,0.07620808,0.09532852,0.09475202,0.01596511,0.05009308,0.05123707,0.0847191,0.09229673,0.02856895,0.04591818,0.04398645,0.02991063,0.05093341,0.03429881,0.1805879,0.1287924,0.1865865,0.04468606,0.08608747,0.01401724,0.1512689,0.1417148,0.06953993,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.07720727,0.09168462
0,62.51556,8.050224,26.35442,26.35442,23.19858,23.1682,28.85519,96.93346,17.32285,41.20264,30.51624,83.04546,207.2605,102.315,23.38006,17.88308,68.46404,4.441125,2.65408,86.4536,63.23264,5.793301,213.6493,94.21048,87.22195,87.22195,100.7152,100.7152,112.6031,2131.48,909.9305,1554.59,133.2337,773.6102,0,1947.769,1026.485,348.888,1283.881,0,631.9841,1049.088,461.5356,0.1085246,0.1374313,0.01600273,0.03668974,0.03669386,0.1552299,0.1552299,0.02908847,0.03509613,0.03395892,0.03163023,0.04262468,0.02143049,0,0.088958,0.2266725,0.06017595,0.09774838,0,0.1915546,0.1843264,0.073624,0.1037093,0.1333326,0.02045713,0.04545091,0.04593506,0.1095044,0.1129222,0.02979056,0.04159563,0.04094979,0.0358652,0.04409601,0.03238169,0.09621277,0.1019246,0.2262061,0.05461769,0.08528583,0.007675644,0.1756129,0.170218,0.08595361,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1283813,0.1060555
0,64.3261,6.167525,28.26322,28.26322,22.73855,22.70755,25.29053,90.88696,13.00229,37.92661,26.19356,82.59462,206.4973,86.5676,57.22055,29.53083,82.37257,4.597001,23.01567,121.4518,55.08792,5.550824,261.6659,236.1982,94.21048,94.21048,79.62239,79.62239,128.3873,4043.477,1734.254,3355.833,118.0991,1908.641,213.6493,2367.128,1817.438,439.0079,997.0339,0,519.6854,1915.935,576.37,0.1039824,0.1683183,0.04012098,0.03962945,0.0396339,0.12272,0.12272,0.03316597,0.06657834,0.06472294,0.06827895,0.03778274,0.05287302,0.06038172,0.1081109,0.4013342,0.07571976,0.07590927,0,0.1575168,0.3366328,0.09194235,0.119858,0.1734885,0.03486312,0.04800367,0.04782879,0.1180882,0.1157122,0.03321722,0.03942867,0.03889779,0.03932245,0.03997394,0.03174394,0.1097051,0.08685372,0.3002153,0.07728678,0.0926616,0.002281311,0.1953071,0.1891411,0.1051462,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1261538,0.1147166
0,67.58377,12.39203,28.78186,28.78186,22.11029,22.14213,21.26582,131.614,44.77488,91.93509,22.26902,58.70329,199.3491,101.4368,8.392939,44.20488,103.2677,4.893881,20.59268,57.57647,53.28081,7.055178,334.0348,178.0411,137.91,133.2337,71.21642,61.67524,142.4329,1156.588,579.6605,1600.406,112.6031,988.733,665.2175,580.7531,553.9344,293.633,541.1986,0,975.8246,146.8164,1058.713,0.1321631,0.2148701,0.03024232,0.05801158,0.0560508,0.1097641,0.09505848,0.03679433,0.01904393,0.02163313,0.03256243,0.03602443,0.0273898,0.1880042,0.02652401,0.1223221,0.0506456,0.04120421,0,0.2957728,0.02579588,0.1688855,0.1379713,0.2042706,0.05645682,0.06035712,0.05958336,0.1176949,0.1095251,0.0317772,0.032402,0.03421119,0.03507542,0.03897297,0.02869414,0.206258,0.07089934,0.3349631,0.08775647,0.09749253,0,0.1960708,0.1536107,0.121079,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.09511866,0.1156128
0,72.83155,15.56659,28.31303,28.33789,21.19947,21.19947,16.8278,158.5762,64.16162,143.4191,18.69198,67.45857,177.1404,85.57725,12.83873,54.01613,110.9949,5.30816,39.50947,52.68249,77.41709,10.42401,413.7304,558.4937,181.567,181.567,71.21642,61.67524,155.2126,1541.895,618.8057,528.1558,123.3505,259.2318,1128.848,2232.312,2942.252,1173.998,2847.635,0,486.9355,1005.266,684.9389,0.1952706,0.2661348,0.09486656,0.0763758,0.07638437,0.1097641,0.09505848,0.04009569,0.02538825,0.02309404,0.01074604,0.03946278,0.007181219,0.3190357,0.1019536,0.6497201,0.2024903,0.2168049,0,0.1475903,0.1766269,0.1092612,0.1409101,0.2114464,0.0752251,0.07434833,0.07381827,0.1126432,0.1044734,0.02793098,0.0240147,0.02745108,0.02585145,0.04218175,0.02815452,0.3311947,0.08187601,0.3696678,0.09543842,0.1098916,0,0.1702266,0.1305422,0.128342,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1297811,0.1164962
0,80.76616,16.31775,27.53095,27.50535,19.82584,19.86134,12.10447,109.4737,43.51424,129.4277,15.79123,59.73818,139.5041,37.92661,102.5626,14.82489,49.25488,5.814797,53.78087,86.20879,93.47774,7.378589,291.4659,773.6102,238.8672,236.1982,71.21642,71.21642,0,938.7373,895.1795,1391.467,142.4329,1246.804,1887.598,1082.401,1444.231,123.3505,927.8688,0,249.2576,536.4924,670.9114,0.1382215,0.1874873,0.1314066,0.100479,0.09936747,0.1097641,0.1097641,0,0.01545689,0.03340841,0.02831129,0.0455677,0.03453885,0.5334741,0.04943514,0.318921,0.0212754,0.07064338,0,0.07555005,0.09426258,0.1070236,0.1183088,0.1877285,0.08636903,0.08946727,0.08918102,0.1176949,0.1127931,0.01985209,0.01498877,0.02082343,0.01927706,0.04873774,0.03386723,0.419808,0.09182205,0.3047318,0.08024992,0.08781447,0,0.1497429,0.09341884,0.1717846,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1149084,0.1180733
0,89.04677,38.91665,27.58208,27.58208,17.96169,17.92243,11.6296,82.50928,13.63692,91.04958,14.43976,38.25947,76.58454,44.94761,59.91481,10.68247,52.70923,6.2807,54.01613,104.1238,88.96761,2.008633,204.5536,170.771,198.2582,201.4305,79.62239,79.62239,94.21048,266.4675,79.62239,511.0746,188.421,1989.635,1841.007,3743.982,425.8126,185.0257,512.3135,0,623.9072,388.44,1150.543,0.03762727,0.1315805,0.02900741,0.08339691,0.08474086,0.12272,0.12272,0.02433716,0.004387551,0.002971535,0.0103985,0.0602804,0.0551167,0.5203066,0.1709942,0.09402968,0.03191311,0.03900504,0,0.1891065,0.06824952,0.1835342,0.09288348,0.1524305,0.08662412,0.09831078,0.09839765,0.129238,0.1286503,0.0154583,0.01184821,0.0142933,0.01610471,0.05473587,0.03934101,0.4079839,0.13204,0.2242886,0.08286467,0.06216243,0.001037674,0.1412216,0.07471807,0.2446291,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1129142,0.1230521
0,94.98051,44.53827,23.34991,23.31973,15.47582,15.43024,14.48847,80.32886,10.94306,76.18797,12.89348,71.50399,15.20027,154.5707,51.10787,4.279575,59.45449,7.121644,43.53043,117.1044,71.2177,2.784188,181.567,618.8057,300.0403,300.0403,100.7152,100.7152,50.35762,603.2422,359.6255,673.7402,207.6298,1776.155,1100.985,2313.76,797.0217,805.7239,335.9274,0,501.0525,241.5067,2949.57,0.05215557,0.1167942,0.1051112,0.1262114,0.1262255,0.1552299,0.1552299,0.01300876,0.009932754,0.01342135,0.01370816,0.06642577,0.04920289,0.311161,0.1056735,0.1760016,0.1389707,0.02557586,0,0.1518692,0.04243312,0.4705144,0.08708768,0.1219469,0.08916977,0.1043337,0.1041275,0.1393415,0.141434,0.009744511,0.01451338,0.01115736,0.01585365,0.05492119,0.04009562,0.3073423,0.1503183,0.1479328,0.09679986,0.03833901,0.002922605,0.1409185,0.05526581,0.3807997,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1374251,0.1261752
0,100.1929,23.97507,15.15385,15.20027,12.10447,12.04614,16.05665,96.42336,23.10731,68.05121,12.16253,33.82273,21.46365,128.1805,72.08292,22.45801,59.73818,5.692367,36.60339,125.1883,118.949,7.849598,159.2448,734.0837,249.2576,246.701,100.7152,106.8246,0,1050.899,79.62239,931.9594,151.0729,507.3394,363.1341,5763.012,439.0079,736.67,436.1101,87.22195,334.0348,100.7152,2424.293,0.1470448,0.1024353,0.1246925,0.1048497,0.1037859,0.1552299,0.1646461,0,0.0173037,0.002971535,0.01896197,0.04833185,0.01405428,0.1026292,0.2632068,0.09694351,0.1270603,0.03320328,0.009339067,0.1012461,0.01769583,0.3867224,0.1025273,0.1042558,0.08320133,0.09765785,0.09695227,0.1393415,0.1424802,0.007639094,0.01869722,0.008659393,0.01556114,0.0480789,0.03592926,0.1803346,0.1741815,0.1187444,0.1138518,0.04087983,0.005406639,0.148046,0.06799209,0.459276,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1342784,0.1249623
0,104.6771,2.373881,10.74821,10.74821,8.802588,8.802588,16.23118,69.12962,25.78701,65.03405,13.16381,21.72462,33.52989,72.06337,84.85802,47.0158,52.49495,2.65408,29.48308,128.4605,107.3815,6.392902,142.4329,284.8658,198.2582,195.0343,79.62239,79.62239,0,2549.722,398.1122,713.9439,100.7152,1457.341,188.421,2583.811,464.2747,667.1208,699.5917,71.21642,516.0126,591.5689,4815.189,0.1197568,0.09162088,0.04838772,0.08339691,0.08204999,0.12272,0.12272,0,0.04198274,0.01485768,0.01452615,0.03222123,0.04037115,0.05325167,0.1180072,0.102523,0.1150645,0.05326349,0.007625316,0.1564036,0.1039396,0.7681173,0.1092457,0.09307414,0.06786601,0.08324967,0.08246216,0.1306775,0.1313305,0.009074212,0.02467774,0.009680056,0.01490233,0.03956199,0.04382479,0.09650436,0.1713308,0.1135999,0.1069621,0.04653467,0.005815323,0.1599159,0.1074193,0.4984242,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1140079,0.1176948
0,108.4327,10.61632,10.54976,10.48278,6.608606,6.608606,15.01375,51.83324,12.5052,42.28268,13.68847,48.28714,27.22218,26.40782,96.60584,69.28231,41.56012,0,24.29612,108.6987,159.4757,5.346735,128.3873,228.0039,146.8164,142.4329,71.21642,71.21642,71.21642,494.6856,254.2936,800.989,94.21048,1694.312,233.4987,3495.762,574.166,600.0811,940.7612,50.35762,735.809,1126.036,1959.129,0.1001592,0.08258595,0.03872907,0.06175805,0.05992083,0.1097641,0.1097641,0.01839716,0.008145303,0.009490324,0.0162972,0.0301402,0.04693569,0.06599157,0.1596576,0.1267897,0.1035016,0.07162495,0.005391913,0.2230239,0.1978464,0.3125195,0.1073128,0.09142248,0.0508597,0.06290373,0.0620373,0.1245118,0.1214822,0.01778427,0.02285453,0.007876839,0.01319548,0.03651962,0.05053524,0.06467389,0.1659014,0.112628,0.08894572,0.05180265,0.004529493,0.1666889,0.1496979,0.4044875,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1060451,0.1098193
0,111.5141,18.27274,12.27781,12.27781,5.30816,5.30816,12.39203,41.6955,4.111682,23.97507,12.948,103.8595,19.43108,132.7069,108.8153,89.31535,44.53827,1.678587,34.84853,71.13853,197.7731,4.130587,118.0991,198.2582,94.21048,100.7152,79.62239,71.21642,123.3505,2145.12,112.6031,310.4253,112.6031,3686.635,213.6493,5179.428,413.7304,100.7152,312.4609,0,559.6277,1032.643,1958.805,0.07737738,0.07596801,0.03367643,0.03962945,0.04237042,0.12272,0.1097641,0.03186482,0.03532071,0.004202385,0.006316023,0.03602443,0.1021269,0.06038172,0.2365535,0.09136163,0.01737129,0.02378924,0,0.1696233,0.181437,0.3124679,0.1011545,0.1068726,0.04270718,0.04657872,0.04604363,0.1314266,0.1237732,0.02972281,0.0236861,0.005455923,0.01122583,0.04109298,0.05414897,0.05822999,0.1458733,0.1235448,0.08041675,0.05335806,0.00204546,0.1502179,0.1693222,0.3337846,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.09915763,0.1092692
0,113.933,24.38294,13.63692,13.68847,5.934703,5.814797,8.308585,33.06446,0,20.10808,10.81355,19.6115,12.27781,41.83044,115.986,92.64501,52.86936,2.65408,51.0113,36.69949,169.1675,6.620718,213.6493,310.4253,71.21642,61.67524,94.21048,87.22195,159.2448,567.5023,35.60821,453.219,167.0173,540.0259,191.7561,915.4873,672.7985,568.6183,841.1404,0,256.7745,940.7612,971.2662,0.1240245,0.1374313,0.0527293,0.02995705,0.02594648,0.1452042,0.134433,0.04113731,0.009344273,0.001328911,0.009221353,0.05343287,0.01495976,0.05419425,0.0418119,0.1485701,0.09807486,0.0640403,0,0.07782844,0.1652933,0.154936,0.1032068,0.1325111,0.04282658,0.04236345,0.04143343,0.1388802,0.1285901,0.03826537,0.02024061,0.002726628,0.01133037,0.04972893,0.03976413,0.05170793,0.1057655,0.1318098,0.09650838,0.05684199,0.0005991015,0.1215927,0.1635987,0.2643479,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1096294,0.1102296
