vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,124.7994,16.91132,12.27781,12.22031,31.82694,31.82694,0,216.5963,94.21048,191.7561,188.421,118.0991,118.0991,0,0.0861591,0.03398597,0.2659538,0.2616475,0.2267196,0.2272511,0,0.1100123,0.09773288,0.1789072,0.179406,0.3145332,0.3164651,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2008601,0.2384254
0,120.9869,20.0027,16.70175,16.70175,29.0013,29.0013,0,300.0403,238.8672,151.0729,151.0729,167.0173,167.0173,0,0.119352,0.08617018,0.2095287,0.2097847,0.3206299,0.3213817,0,0.1254916,0.1111299,0.1914884,0.1912992,0.3748971,0.3768398,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2444249,0.2741472
0,113.5241,16.86961,21.36496,21.36496,23.94567,23.94567,0,469.705,503.5767,50.35762,50.35762,241.5067,244.1177,0,0.1868423,0.1816628,0.06984288,0.06992821,0.4636302,0.4697413,0,0.1413573,0.1181569,0.2023965,0.202211,0.4211362,0.4233039,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3005566,0.3001054
0,102.9534,18.61646,22.95438,22.95438,16.91132,16.95292,0,662.3522,493.4023,79.62239,79.62239,328.2917,326.3548,0,0.2634748,0.1779925,0.1104313,0.1105662,0.6302347,0.6279854,0,0.1487525,0.1235705,0.2269855,0.2274301,0.4495499,0.4501857,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.4030204,0.3191336
0,91.32771,28.87959,21.98248,21.95041,10.68247,10.68247,0,335.9274,128.3873,163.1774,167.0173,300.0403,300.0403,0,0.1336274,0.04631508,0.2263169,0.2319257,0.5759994,0.5773499,0,0.1438187,0.129325,0.2587232,0.2596664,0.4471405,0.4477754,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3794888,0.3263711
0,84.55029,26.27411,19.10202,19.10202,11.38474,11.38474,0,266.4675,507.3394,259.2318,256.7745,254.2936,254.2936,0,0.1059972,0.1830202,0.3595384,0.3565654,0.4881776,0.4893222,0,0.1325235,0.1349404,0.283758,0.2847328,0.421713,0.4219458,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3798968,0.3194987
0,84.6835,10.68247,16.61718,16.61718,15.56659,15.56659,0,401.2844,238.8672,273.512,275.8201,198.2582,198.2582,0,0.1596255,0.08617018,0.3793441,0.3830127,0.3806042,0.3814965,0,0.1160855,0.1335453,0.2902316,0.2933524,0.3708464,0.3705836,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3255908,0.2963007
0,91.70491,10.21045,10.34751,10.27921,20.59268,20.59268,0,225.2062,461.5356,361.3841,359.6255,146.8164,142.4329,0,0.08958398,0.1664967,0.5012172,0.4993876,0.2818494,0.2740752,0,0.09342538,0.1278085,0.3018185,0.3046898,0.3067589,0.3050396,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3044883,0.2655902
0,98.05351,21.09955,6.167525,6.167525,24.55567,24.52696,0,118.0991,549.3375,238.8672,238.8672,94.21048,94.21048,0,0.04697822,0.1981708,0.331294,0.3316987,0.1808597,0.1812837,0,0.07182494,0.1201155,0.2711977,0.2769243,0.2522642,0.2515633,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2085559,0.2270786
0,98.79793,37.19519,12.44874,12.44874,26.98829,26.98829,0,79.62239,174.4439,112.6031,118.0991,61.67524,61.67524,0,0.03167271,0.06292979,0.1561735,0.1639962,0.1184004,0.118678,0,0.06108226,0.1136331,0.2226661,0.2320701,0.220827,0.2208123,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1143343,0.1963163
0,99.61459,41.64478,16.18773,16.18773,27.73489,27.73489,0,61.67524,280.3795,0,35.60821,61.67524,61.67524,0,0.02453358,0.1011455,0,0.04944671,0.1184004,0.118678,0,0.05423248,0.09978306,0.1711715,0.1861505,0.2059247,0.2063649,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08191725,0.1745944
0,100.3966,32.63559,16.31775,16.36086,26.75235,26.75235,0,87.22195,244.1177,128.3873,133.2337,94.21048,94.21048,0,0.03469571,0.08806426,0.1780652,0.1850127,0.1808597,0.1812837,0,0.04639795,0.08869677,0.148834,0.1599285,0.2047179,0.2050075,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1555023,0.1628065
0,101.1655,25.06671,13.21722,13.21722,24.03376,24.03376,0,133.2337,204.5536,87.22195,87.22195,142.4329,142.4329,0,0.05299859,0.07379172,0.1209714,0.1211192,0.2734341,0.2740752,0,0.04395993,0.07333227,0.1163244,0.1257403,0.2121948,0.2129442,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1878524,0.155132
0,102.053,18.95394,10.54976,10.54976,19.64739,19.64739,0,181.567,163.1774,79.62239,79.62239,146.8164,151.0729,0,0.0722249,0.05886544,0.1104313,0.1105662,0.2818494,0.2907006,0,0.04620031,0.05683926,0.09682823,0.1046123,0.2216887,0.2230279,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1924128,0.1529918
0,103.2677,14.29267,9.93066,9.93066,16.01272,15.96866,0,151.0729,128.3873,61.67524,71.21642,123.3505,123.3505,0,0.06009475,0.04631508,0.08553971,0.09889343,0.2368009,0.2373561,0,0.05207992,0.04890171,0.08375507,0.09244719,0.2298684,0.2304438,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1590504,0.1537136
0,105.8617,11.00724,9.715529,9.787766,14.72956,14.7773,0,61.67524,87.22195,50.35762,61.67524,123.3505,118.0991,0,0.02453358,0.03146489,0.06984288,0.08564422,0.2368009,0.2272511,0,0.06227459,0.03958011,0.07519389,0.08169699,0.2336354,0.2339191,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1466592,0.1531648
0,107.1253,9.117065,9.93066,9.93066,14.43976,14.43976,0,71.21642,71.21642,50.35762,35.60821,118.0991,118.0991,0,0.02832893,0.02569097,0.06984288,0.04944671,0.2267196,0.2272511,0,0.07767744,0.03261391,0.05645573,0.06318819,0.2320345,0.2327435,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1392795,0.1484514
0,104.7848,8.137257,10.21045,10.21045,14.87233,14.87233,0,181.567,0,35.60821,35.60821,106.8246,112.6031,0,0.0722249,0,0.04938637,0.04944671,0.2050756,0.2166755,0,0.09568811,0.0281281,0.04429208,0.04855894,0.2274224,0.2282647,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1308569,0.1439559
0,98.748,7.316793,10.48278,10.48278,16.01272,15.96866,0,295.7841,87.22195,0,35.60821,112.6031,106.8246,0,0.1176589,0.03146489,0,0.04944671,0.2161686,0.2055564,0,0.1113869,0.02645816,0.03515542,0.03502717,0.2262243,0.2274903,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1317625,0.1418825
0,88.95969,6.391871,10.48278,10.54976,17.52498,17.52498,0,410.6542,79.62239,0,0,112.6031,112.6031,0,0.1633527,0.02872339,0,0,0.2161686,0.2166755,0,0.1249178,0.02719372,0.03741887,0.032612,0.231925,0.2338488,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1329143,0.1465519
0,75.47264,5.814797,10.34751,10.41536,19.4673,19.4673,0,525.7496,79.62239,0,0,118.0991,123.3505,0,0.2091361,0.02872339,0,0,0.2267196,0.2373561,0,0.133945,0.03022391,0.05027923,0.04139947,0.2303843,0.2332602,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1464488,0.1504667
0,58.46279,5.567245,10.00134,9.93066,21.78937,21.78937,0,457.3961,79.62239,35.60821,0,128.3873,128.3873,0,0.181946,0.02872339,0.04938637,0,0.2464702,0.2470481,0,0.1346691,0.03466864,0.07074166,0.05837674,0.2275868,0.229553,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.156893,0.1543377
0,43.86895,5.814797,9.345982,9.270305,24.49823,24.49823,0,282.6315,100.7152,35.60821,0,137.91,142.4329,0,0.112427,0.03633253,0.04938637,0,0.2647514,0.2740752,0,0.1271326,0.04132209,0.09429531,0.07988344,0.2200895,0.2222682,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1624177,0.1563356
0,34.86874,6.818455,8.392939,8.392939,27.63311,27.63311,0,244.1177,123.3505,118.0991,112.6031,155.2126,155.2126,0,0.09710672,0.04449807,0.1637961,0.1563642,0.2979679,0.2986665,0,0.1150149,0.04470668,0.1221724,0.1079402,0.2075119,0.2087537,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.212528,0.1545792
0,27.53095,9.270305,5.035762,5.173754,31.22363,31.22363,0,210.6611,151.0729,167.0173,170.771,71.21642,71.21642,0,0.08379813,0.0544988,0.2316427,0.2371381,0.136717,0.1370376,0,0.101346,0.04516578,0.1422139,0.1306554,0.1862421,0.186163,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1483157,0.1484558
0,22.04648,13.21722,3.560822,3.560822,32.02552,32.02552,0,185.0257,170.771,146.8164,142.4329,79.62239,71.21642,0,0.07360074,0.0616048,0.2036253,0.1977869,0.1528543,0.1370376,0,0.08471715,0.04328253,0.1524143,0.1425798,0.1600347,0.162292,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1423091,0.1368516
0,19.02813,18.19547,7.219878,7.121644,29.83932,29.86291,0,174.4439,201.4305,118.0991,118.0991,61.67524,71.21642,0,0.06939144,0.07266507,0.1637961,0.1639962,0.1184004,0.1370376,0,0.07595103,0.04064863,0.1530108,0.1460099,0.1296374,0.134248,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.12609,0.1212711
0,19.06511,24.29612,10.87849,10.94306,28.03801,28.01288,0,181.567,106.8246,100.7152,94.21048,61.67524,50.35762,0,0.0722249,0.03853647,0.1396858,0.1308237,0.1184004,0.09690021,0,0.07352961,0.03696069,0.1568728,0.1517778,0.09947802,0.1048069,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1026071,0.1063561
0,22.07841,27.93734,14.04408,14.04408,26.51431,26.54086,0,201.4305,0,87.22195,79.62239,50.35762,50.35762,0,0.08012634,0,0.1209714,0.1105662,0.09667355,0.09690021,0,0.07453142,0.03390449,0.1552496,0.1497017,0.06976695,0.07732749,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08957375,0.09065536
0,27.45408,27.86159,16.57474,16.53218,25.26266,25.26266,0,50.35762,0,79.62239,79.62239,0,35.60821,0,0.02003158,0,0.1104313,0.1105662,0,0.06851879,0,0.07859607,0.03298217,0.1531604,0.1472589,0.04830593,0.05787725,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05279391,0.08014982
0,26.75235,26.93604,18.46448,18.50259,24.32509,24.32509,0,244.1177,79.62239,71.21642,61.67524,0,0,0,0.09710672,0.02872339,0.09877275,0.08564422,0,0,0,0.08613631,0.03531263,0.1545171,0.1494731,0.02977848,0.03894402,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.03800416,0.07213449
0,18.7672,25.31836,16.36086,16.36086,23.56014,23.59002,0,254.2936,106.8246,170.771,167.0173,0,0,0,0.1011546,0.03853647,0.2368488,0.2319257,0,0,0,0.09003115,0.04171847,0.1590187,0.1554683,0.01612026,0.02324238,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07740603,0.0665511
0,11.50782,23.1682,11.19758,11.13449,23.01567,23.04626,0,275.8201,142.4329,151.0729,146.8164,0,0,0,0.1097175,0.05138195,0.2095287,0.203874,0,0,0,0.09364526,0.05343436,0.159151,0.1579529,0.0102573,0.01231951,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07233364,0.06395198
0,8.882252,20.96558,7.022036,7.022036,22.70755,22.70755,0,297.9198,178.0411,128.3873,128.3873,0,0,0,0.1185085,0.06422745,0.1780652,0.1782827,0,0,0,0.09423054,0.06439005,0.1550296,0.1558801,0.01057144,0.01028072,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06710595,0.06385937
0,15.29267,19.64739,4.441125,4.441125,22.58312,22.58312,0,328.2917,216.5963,106.8246,112.6031,0,0,0,0.13059,0.07813606,0.1481591,0.1563642,0,0,0,0.09515379,0.07156026,0.1445182,0.1479776,0.02770554,0.02141392,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06305724,0.06989922
0,25.4571,20.45539,5.30816,5.173754,22.64542,22.64542,0,133.2337,293.633,94.21048,100.7152,0,0,0,0.05299859,0.1059266,0.1306641,0.1398564,0,0,0,0.09159791,0.07719527,0.1301293,0.1356425,0.05457807,0.04725684,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05317779,0.08159304
0,29.36337,17.52498,7.219878,7.219878,22.92367,22.89292,0,204.5536,341.5421,71.21642,79.62239,35.60821,0,0,0.08136868,0.1232096,0.09877275,0.1105662,0.06835852,0,0,0.09054942,0.07960105,0.1079323,0.114391,0.08769341,0.07652798,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06424113,0.09213716
0,25.89605,15.43024,9.421051,9.345982,23.47027,23.44024,0,174.4439,174.4439,61.67524,61.67524,35.60821,50.35762,0,0.06939144,0.06292979,0.08553971,0.08564422,0.06835852,0.09690021,0,0.09267092,0.08012662,0.09049912,0.09709334,0.1155544,0.1078643,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08131251,0.1022481
0,21.69217,15.70176,11.13449,11.13449,24.26711,24.26711,0,191.7561,100.7152,35.60821,50.35762,118.0991,112.6031,0,0.07627799,0.03633253,0.04938637,0.06992821,0.2267196,0.2166755,0,0.0961749,0.07698151,0.07747557,0.08352691,0.1394997,0.1345525,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1425875,0.1093965
0,15.74656,12.5614,12.39203,12.39203,27.96254,27.98772,0,246.701,244.1177,35.60821,35.60821,163.1774,163.1774,0,0.09813433,0.08806426,0.04938637,0.04944671,0.3132582,0.3139926,0,0.09902862,0.06994084,0.06476875,0.069442,0.1541931,0.1517864,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1958522,0.1126567
0,7.692255,4.893881,13.21722,13.21722,33.29799,33.31914,0,318.4897,207.6298,35.60821,35.60821,112.6031,106.8246,0,0.1266909,0.07490144,0.04938637,0.04944671,0.2161686,0.2055564,0,0.1031729,0.0629533,0.0567427,0.06005033,0.1574299,0.1573487,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.143653,0.1144178
0,3.140349,5.567245,13.58516,13.58516,36.94817,36.94817,0,375.156,236.1982,50.35762,50.35762,61.67524,50.35762,0,0.149232,0.08520735,0.06984288,0.06992821,0.1184004,0.09690021,0,0.1030922,0.05613285,0.05176471,0.05502518,0.160261,0.1654001,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09857218,0.1169295
0,15.38452,12.5052,13.53321,13.53321,38.91665,38.93475,0,310.4253,118.0991,50.35762,50.35762,0,35.60821,0,0.123483,0.04260366,0.06984288,0.06992821,0,0.06851879,0,0.1022052,0.0570465,0.0515062,0.05476728,0.1683611,0.1774818,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05769825,0.1238573
0,25.70493,16.36086,13.27041,13.27041,39.2052,39.22316,0,216.5963,0,0,0,50.35762,50.35762,0,0.0861591,0,0,0,0.09667355,0.09690021,0,0.1004098,0.05700524,0.056175,0.05933431,0.1867848,0.1935437,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05946905,0.1329162
0,32.65717,16.48952,13.21722,13.21722,37.83363,37.85224,0,151.0729,133.2337,35.60821,35.60821,100.7152,100.7152,0,0.06009475,0.04806342,0.04938637,0.04944671,0.1933471,0.1938004,0,0.1012871,0.05650974,0.06720036,0.07114305,0.2087459,0.2143433,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.125191,0.1455839
0,36.48774,13.37615,12.83873,12.83873,34.84853,34.86874,0,167.0173,146.8164,35.60821,50.35762,155.2126,155.2126,0,0.06643724,0.05296331,0.04938637,0.06992821,0.2979679,0.2986665,0,0.1021547,0.06256612,0.08412285,0.088831,0.2373457,0.2420133,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1835881,0.1639923
0,37.77773,15.29267,11.6296,11.69001,30.35423,30.33102,0,244.1177,341.5421,71.21642,71.21642,204.5536,204.5536,0,0.09710672,0.1232096,0.09877275,0.09889343,0.3926899,0.3936105,0,0.1029371,0.06940246,0.1079632,0.1127268,0.2616816,0.2657019,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2539257,0.1832
0,37.5908,24.17986,9.421051,9.495527,24.55567,24.52696,0,289.2826,142.4329,87.22195,94.21048,185.0257,188.421,0,0.1150727,0.05138195,0.1209714,0.1308237,0.3552014,0.3625674,0,0.1035509,0.07294004,0.1197908,0.1274955,0.2709739,0.2728327,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2379578,0.1925955
0,43.25446,27.04044,6.2807,6.2807,18.91674,18.91674,0,422.8244,167.0173,128.3873,128.3873,137.91,137.91,0,0.1681938,0.06025069,0.1780652,0.1782827,0.2647514,0.2653722,0,0.1040024,0.07675431,0.1397313,0.1477741,0.2631914,0.2656585,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2094948,0.1951858
0,54.50945,22.86213,2.055841,2.055841,14.3909,14.3909,0,328.2917,375.156,155.2126,155.2126,118.0991,118.0991,0,0.13059,0.1353357,0.2152702,0.2155332,0.2267196,0.2272511,0,0.1050892,0.07784265,0.1505404,0.1589215,0.2418319,0.2445876,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2036929,0.1874161
0,63.94166,12.61736,3.140349,3.140349,10.54976,10.54976,0,236.1982,289.2826,188.421,191.7561,106.8246,106.8246,0,0.09395646,0.1043573,0.2613282,0.2662787,0.2050756,0.2055564,0,0.1022461,0.07466505,0.155892,0.1629486,0.2115975,0.2145889,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1980967,0.172317
0,70.84082,7.783291,9.642754,9.642754,7.219878,7.219878,0,142.4329,61.67524,0,35.60821,94.21048,94.21048,0,0.05665787,0.02224904,0,0.04944671,0.1808597,0.1812837,0,0.09519651,0.06422106,0.1447072,0.1549559,0.1729462,0.1760507,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1093152,0.1479976
0,74.9575,6.167525,10.94306,10.94306,4.893881,4.893881,0,146.8164,118.0991,123.3505,123.3505,71.21642,79.62239,0,0.0584016,0.04260366,0.1710794,0.1712884,0.136717,0.1532127,0,0.0856234,0.05636806,0.1391182,0.1463031,0.1362101,0.139422,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1324469,0.1246557
0,70.60175,6.2807,6.71435,6.71435,3.753435,3.560822,0,291.4659,228.0039,100.7152,100.7152,50.35762,50.35762,0,0.1159412,0.08225127,0.1396858,0.1398564,0.09667355,0.09690021,0,0.07432322,0.04658922,0.1203913,0.1297406,0.1040491,0.1066351,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1087411,0.1011649
0,61.38985,12.10447,3.357175,3.357175,3.753435,3.753435,0,216.5963,128.3873,94.21048,87.22195,50.35762,50.35762,0,0.0861591,0.04631508,0.1306641,0.1211192,0.09667355,0.09690021,0,0.06537411,0.03288747,0.09914213,0.1085696,0.07554013,0.07768887,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09790823,0.07810097
0,54.63853,16.18773,0,1.18694,4.441125,4.597001,0,142.4329,0,61.67524,71.21642,0,0,0,0.05665787,0,0.08553971,0.09889343,0,0,0,0.06100572,0.02203654,0.07534651,0.08525628,0.04889202,0.05038013,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.03073952,0.05645651
0,50.17589,14.91962,2.907398,2.907398,5.173754,5.035762,0,71.21642,0,50.35762,50.35762,0,0,0,0.02832893,0,0.06984288,0.06992821,0,0,0,0.05942602,0.01589971,0.06285577,0.07080293,0.03323893,0.0299101,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.02165635,0.04218387
0,47.99449,13.63692,4.597001,4.597001,5.30816,5.30816,0,79.62239,0,0,35.60821,0,0,0,0.03167271,0,0,0.04944671,0,0,0,0.05927959,0.009405839,0.04090797,0.04980554,0.02116069,0.01486621,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0103222,0.02859553
0,48.11176,12.39203,5.814797,5.814797,5.173754,5.035762,0,94.21048,0,0,0,0,0,0,0.03747566,0,0,0,0,0,0,0.0586444,0.002904768,0.02877298,0.03662374,0.01431397,0.005995331,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.004033014,0.02030601
0,45.39983,11.13449,6.608606,6.608606,4.279575,4.441125,0,207.6298,0,0,0,0,0,0,0.08259234,0,0,0,0,0,0,0.06163975,0.0008086328,0.01820887,0.02509931,0.009825774,0,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.00888833,0.01463848
0,38.35142,9.859471,6.920994,6.818455,3.140349,3.357175,0,204.5536,0,0,0,35.60821,0,0,0.08136868,0,0,0,0.06835852,0,0,0.06627201,0.001193021,0.01286151,0.01746449,0.01055363,0,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.02303435,0.01354076
0,31.4932,8.64106,6.501142,6.501142,2.055841,1.678587,0,201.4305,0,0,0,0,0,0,0.08012634,0,0,0,0,0,0,0.07110596,0.001575033,0.01003561,0.01315457,0.009825774,0,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.008622947,0.01301761
0,24.8125,7.412442,5.567245,5.567245,1.18694,1.18694,0,191.7561,0,50.35762,50.35762,0,0,0,0.07627799,0,0.06984288,0.06992821,0,0,0,0.07388819,0.001860695,0.01078654,0.01079994,0.008315614,0,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.02681648,0.01275498
0,18.31125,6.167525,4.111682,4.111682,0,0,0,188.421,35.60821,0,0,0,0,0,0.07495133,0.01284549,0,0,0,0,0,0.07476577,0.002777149,0.01003561,0.01004766,0.006297044,0.004276835,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.00944842,0.01370115
0,11.98752,4.893881,2.65408,2.65408,0,0,0,181.567,0,0,0,0,0,0,0.0722249,0,0,0,0,0,0,0.07269855,0.00305383,0.008493122,0.00850332,0.004267007,0.006311555,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.007772619,0.01330176
0,5.934703,3.560822,2.373881,2.055841,0,0,0,178.0411,0,0,0,0,0,0,0.07082234,0,0,0,0,0,0,0.07054672,0.003150193,0.006431384,0.006439102,0.005981799,0.01262145,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.00762168,0.01486013
0,1.678587,2.65408,1.18694,1.678587,1.678587,1.678587,0,170.771,0,0,0,0,0,0,0.0679304,0,0,0,0,0,0,0.06829225,0.00305383,0.004357986,0.004363213,0.01612026,0.02350011,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.007310458,0.01960963
0,6.167525,1.18694,1.678587,1.18694,2.055841,2.373881,0,167.0173,35.60821,0,0,0,35.60821,0,0.06643724,0.01284549,0,0,0,0.06851879,0,0.06621549,0.002777149,0,0,0.03084671,0.03866374,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.02974901,0.02591752
