vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,37.10038,24.09231,7.219878,7.219878,18.8047,18.8047,10.41536,52.92263,21.03267,34.70674,5.567245,26.00462,0,17.96169,48.968,7.022036,16.48952,5.934703,56.35218,137.8835,111.3244,6.130379,289.2826,61.67524,50.35762,35.60821,118.0991,123.3505,79.62239,1285.854,35.60821,254.2936,0,339.6809,137.91,350.7004,511.0746,106.8246,436.1101,0,388.44,472.3967,4812.027,0.1595625,0.1150727,0.02224904,0.06984288,0.04944671,0.2267196,0.2373561,0.07715137,0.01628693,0.0008153045,0.00363047,0,0.04583673,0.06838948,0.03010227,0.173233,0.04246785,0.06738652,0,0.1128704,0.1542456,0.6751934,0.1184397,0.1219569,0.06571992,0.1056618,0.101777,0.3034441,0.3082498,0.054562,0.01237983,0.001208198,0.004652144,0.002981263,0.07306357,0.06050929,0.02883498,0.1269073,0.03834402,0.0655951,0.005495648,0.1166023,0.2997199,0.4569042,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1764039,0.2214936
0,44.9946,25.86883,6.818455,6.818455,20.62686,20.59268,13.32338,69.07865,22.11029,42.96031,5.173754,29.12249,3.936636,11.07105,39.49164,3.357175,25.62258,5.30816,65.13146,122.0998,89.70102,0.0202124,328.2917,244.1177,50.35762,50.35762,123.3505,123.3505,0,449.0029,0,230.7677,0,335.9274,50.35762,509.8326,295.7841,198.2582,691.3878,0,499.7856,1539.838,4365.637,0.0005260917,0.13059,0.08806426,0.06984288,0.06992821,0.2368009,0.2373561,0,0.005687173,0,0.003294597,0,0.04533023,0.0249723,0.04376134,0.1002585,0.078817,0.1068313,0,0.1452245,0.5027836,0.6125587,0.0952227,0.1400713,0.06810029,0.09243546,0.08907522,0.2577794,0.2593231,0.05346138,0.01372136,0.001544167,0.004898553,0.009613814,0.05331197,0.05093037,0.0320073,0.1070695,0.05402989,0.08220211,0.001609638,0.124539,0.4228009,0.437811,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1856433,0.1965149
0,55.69835,17.92243,6.391871,6.391871,16.57474,16.61718,13.27041,57.90586,21.82167,38.33305,4.747762,22.33219,5.439245,12.67306,32.28839,2.907398,46.1386,4.893881,68.52575,70.77117,225.4341,6.228937,404.4319,195.0343,112.6031,112.6031,118.0991,118.0991,94.21048,2224.916,137.91,663.3087,50.35762,249.2576,50.35762,181.567,195.0343,151.0729,645.8755,0,439.0079,2008.663,1312.209,0.1621278,0.1608775,0.07035765,0.1561735,0.1563642,0.2267196,0.2272511,0.09128672,0.02818129,0.003157661,0.009469849,0.02683137,0.03363495,0.0249723,0.01558475,0.06610849,0.06005861,0.09979889,0,0.1275641,0.655863,0.1841209,0.1040748,0.1565271,0.06164229,0.0997548,0.09867923,0.2190545,0.2180784,0.06635479,0.01640434,0.002514262,0.006092547,0.02141006,0.0420601,0.05245024,0.02680246,0.08184469,0.05534663,0.08122572,0,0.1355558,0.5001377,0.3355468,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1888581,0.1751371
0,68.89484,11.6296,7.219878,7.219878,13.00229,13.05635,10.41536,58.28177,17.28213,21.06614,4.279575,15.52127,3.560822,10.07153,26.85747,8.137257,66.52267,4.441125,62.75175,3.560822,202.6314,0.002313551,501.0525,151.0729,35.60821,35.60821,106.8246,100.7152,87.22195,776.8813,198.2582,427.2989,61.67524,357.8583,155.2126,416.7838,146.8164,112.6031,361.3841,0,427.2989,1524.112,1294.209,6.02175E-05,0.1993119,0.0544988,0.04938637,0.04944671,0.2050756,0.1938004,0.08451508,0.009840156,0.004539424,0.006100412,0.03286158,0.0482896,0.07696981,0.03577452,0.04976466,0.04476504,0.05584006,0,0.1241618,0.4976488,0.1815953,0.1329395,0.1583307,0.05413223,0.09531461,0.09758761,0.2022267,0.200407,0.07326975,0.01491501,0.003161457,0.00622556,0.02724379,0.04319466,0.06172772,0.02534339,0.0679215,0.04331702,0.06382735,0,0.1485767,0.480473,0.2408946,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1530366,0.1634559
0,84.82481,6.920994,7.506873,7.506873,10.00134,10.00134,7.692255,68.58739,10.54976,13.99383,5.173754,5.035762,1.18694,4.111682,22.11029,11.92861,77.73493,3.936636,50.37206,46.97083,170.545,11.12467,380.1919,100.7152,87.22195,94.21048,94.21048,94.21048,79.62239,1243.749,142.4329,280.3795,87.22195,330.2171,251.7882,61.67524,191.7561,71.21642,251.7882,0,638.9676,1159.326,1454.293,0.2895547,0.1512352,0.03633253,0.1209714,0.1308237,0.1808597,0.1812837,0.07715137,0.01575361,0.003261218,0.00400289,0.0464733,0.04455968,0.1248616,0.005293877,0.06499735,0.0283119,0.03890561,0,0.1856671,0.3785397,0.2040572,0.1795231,0.1363387,0.03841072,0.09542031,0.09877172,0.1802084,0.1792281,0.07661608,0.01366852,0.00289048,0.005927079,0.03093864,0.03869117,0.07310703,0.02168049,0.07066935,0.02605827,0.04273015,0,0.1612698,0.3830209,0.2023241,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1558961,0.1476923
0,96.70789,4.111682,5.035762,5.173754,7.600129,7.600129,5.035762,31.82694,5.814797,7.962241,7.121644,10.41536,9.787766,4.441125,18.50259,14.29267,85.51136,3.140349,29.19496,85.64307,126.3201,11.23334,181.567,61.67524,61.67524,61.67524,79.62239,87.22195,71.21642,880.9012,87.22195,524.5424,0,312.4609,0,410.6542,293.633,0,146.8164,0,664.2637,795.4293,1670.192,0.2923833,0.0722249,0.02224904,0.08553971,0.08564422,0.1528543,0.1678361,0.06900627,0.0111577,0.00199708,0.007488727,0,0.04216365,0,0.03524839,0.09952936,0,0.02268567,0,0.1930175,0.2597213,0.2343508,0.1943014,0.1027967,0.02687233,0.0764038,0.07865369,0.1574658,0.1549036,0.07048503,0.00978818,0.001894789,0.005409317,0.02852223,0.03412721,0.06871667,0.0236544,0.07668308,0.01283831,0.02688499,0,0.158862,0.2598976,0.2013348,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1368416,0.1265383
0,102.4114,2.65408,4.111682,3.936636,5.814797,5.934703,2.65408,19.4673,2.907398,20.14308,6.818455,20.17802,11.07105,10.14123,19.71896,15.29267,89.70886,2.65408,9.421051,112.1693,75.57524,0.001105903,174.4439,35.60821,50.35762,50.35762,71.21642,61.67524,61.67524,440.4496,0,328.2917,87.22195,0,210.6611,251.7882,225.2062,0,71.21642,0,456.008,431.727,1373.583,2.878463E-05,0.06939144,0.01284549,0.06984288,0.06992821,0.136717,0.118678,0.05976119,0.005578835,0,0.004686917,0.0464733,0,0.1044667,0.02161217,0.07633553,0,0.01100416,0,0.1325039,0.1409663,0.1927325,0.1772478,0.07862784,0.02224419,0.05573106,0.05687742,0.1366882,0.129299,0.0677346,0.007297826,0.001028051,0.004827243,0.03206835,0.02766798,0.07330543,0.02177964,0.07216544,0.01045299,0.0199548,0,0.1332487,0.1597901,0.1770711,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0929281,0.1040084
0,108.0226,1.678587,3.753435,3.753435,5.035762,4.893881,0,25.73232,2.055841,30.168,3.753435,19.89677,3.753435,18.23415,25.65006,14.82489,90.31934,2.055841,14.6336,126.5764,46.26058,11.2315,170.771,61.67524,0,0,61.67524,50.35762,71.21642,167.0173,0,191.7561,71.21642,320.4741,167.0173,204.5536,174.4439,35.60821,118.0991,0,310.4253,71.21642,953.4794,0.2923354,0.0679304,0.02224904,0,0,0.1184004,0.09690021,0.06900627,0.00211548,0,0.002737642,0.03794529,0.04324495,0.08282377,0.01755781,0.05912923,0.01415595,0.01824834,0,0.09020142,0.02325338,0.1337862,0.1903158,0.06920941,0.02328902,0.03051243,0.02505563,0.1190567,0.1096215,0.06109447,0.005739401,0.0006656933,0.004960607,0.02893835,0.0273293,0.06662988,0.02164107,0.05853655,0.01913332,0.02143953,0,0.09397711,0.09576966,0.1324441,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07763479,0.08617649
0,113.5427,2.055841,3.753435,3.560822,5.173754,5.173754,2.055841,24.72719,2.907398,34.35997,1.678587,9.569424,1.18694,11.44645,30.30778,13.00229,87.35343,1.678587,23.88676,128.9969,45.15089,5.230926,170.771,100.7152,0,0,50.35762,50.35762,79.62239,524.5424,87.22195,345.2346,50.35762,249.2576,112.6031,236.1982,112.6031,94.21048,167.0173,0,170.771,216.5963,535.3094,0.1361514,0.0679304,0.03633253,0,0,0.09667355,0.09690021,0.07715137,0.006643973,0.00199708,0.004928806,0.02683137,0.03363495,0.05583977,0.02027401,0.03816775,0.03745312,0.02580705,0,0.04962156,0.07072243,0.07511125,0.2007502,0.07011947,0.02544506,0.02649539,0.0155396,0.09520952,0.08855328,0.05311363,0.006273975,0.0008682574,0.006200979,0.02253978,0.02308674,0.05542254,0.01866924,0.04088634,0.03053796,0.02636855,0,0.06016796,0.0845689,0.08491427,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07244258,0.07108404
0,119.0378,4.893881,3.560822,3.753435,5.567245,5.567245,4.279575,19.13886,5.567245,25.59508,0,3.140349,5.439245,3.560822,33.92671,9.787766,88.72179,1.18694,29.36337,121.811,52.41438,10.41533,181.567,61.67524,35.60821,0,50.35762,50.35762,0,766.1992,0,680.2952,0,50.35762,61.67524,268.8362,61.67524,137.91,271.1841,0,61.67524,334.0348,146.8164,0.2710919,0.0722249,0.02224904,0.04938637,0,0.09667355,0.09690021,0,0.009704853,0,0.009712361,0,0.006795285,0.0305847,0.02307548,0.02090534,0.05482576,0.04190262,0,0.0179212,0.1090681,0.02060036,0.2255978,0.07378744,0.02401778,0.04148718,0.02505563,0.06686313,0.06460014,0.0356554,0.007102207,0.001030102,0.008717824,0.01017867,0.01680962,0.03180638,0.01633302,0.03251862,0.03519256,0.03060392,0,0.04611796,0.1062716,0.05175906,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07510108,0.05786436
0,124.5281,6.71435,3.357175,3.357175,6.167525,6.2807,4.597001,33.00049,6.167525,9.859471,1.678587,3.560822,7.962241,5.439245,36.25532,5.173754,94.7949,0,30.49315,110.607,52.72259,10.4277,195.0343,50.35762,50.35762,50.35762,0,0,50.35762,577.4689,79.62239,800.989,0,50.35762,0,50.35762,50.35762,61.67524,185.0257,0,151.0729,439.0079,266.4675,0.2714139,0.07758199,0.01816626,0.06984288,0.06992821,0,0,0.04879481,0.007314353,0.001823076,0.01143547,0,0.006795285,0,0.004322432,0.01706914,0.02451882,0.02858966,0,0.0438978,0.1433436,0.03738905,0.2284439,0.07881733,0.02050082,0.06553468,0.05462659,0.03222452,0.03230007,0.02483731,0.006690151,0.00132006,0.01086523,0.002981263,0.00977747,0.01639932,0.01194948,0.03765764,0.02923655,0.02992692,0,0.05679418,0.1430094,0.03862978,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02402885,0.04238949
0,130.1552,6.818455,3.140349,3.140349,6.818455,6.818455,2.907398,49.73876,3.357175,24.84088,2.373881,4.279575,8.802588,6.920994,37.28976,3.140349,97.67918,0,27.70948,95.97662,46.23012,4.212307,222.3733,50.35762,61.67524,61.67524,0,0,0,376.8421,71.21642,970.6132,0,50.35762,0,128.3873,178.0411,35.60821,146.8164,0,289.2826,544.7015,322.4462,0.1096386,0.08845708,0.01816626,0.08553971,0.08564422,0,0,0,0.004773168,0.001630609,0.01385714,0,0.006795285,0,0.01102009,0.06034852,0.01415595,0.02268567,0,0.0840579,0.1778544,0.04524362,0.2416936,0.08153652,0.01684631,0.08356596,0.07964611,0.02148301,0.02153338,0.01084329,0.005171221,0.001333003,0.01134327,0,0.007108029,0.01608093,0.01093347,0.05126315,0.02097768,0.02675828,0,0.07894307,0.1719387,0.03389818,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02489832,0.04005439
0,137.1097,7.316793,3.753435,3.753435,7.316793,7.219878,2.055841,60.61615,0,54.94708,2.907398,5.692367,8.137257,4.893881,42.39914,4.597001,97.1875,0,22.52065,77.81645,42.03204,13.22187,219.5038,35.60821,79.62239,79.62239,0,0,0,210.6611,50.35762,799.4044,0,50.35762,61.67524,71.21642,256.7745,35.60821,185.0257,0,433.1929,650.765,204.5536,0.344141,0.08731565,0.01284549,0.1104313,0.1105662,0,0,0,0.002668281,0.001153015,0.01141285,0,0.006795285,0.0305847,0.006112842,0.08703589,0.01415595,0.02858966,0,0.1258744,0.2124859,0.02870168,0.2659895,0.0773662,0.0131918,0.0825884,0.09112766,0.0290784,0.03230007,0.005421645,0.003843318,0.001296075,0.009485265,0.002981263,0.008992906,0.02474166,0.01385267,0.05759532,0.0137345,0.02428328,0,0.09252452,0.1831763,0.02974706,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0369775,0.04839804
0,144.2128,7.962241,5.567245,5.567245,7.600129,7.692255,0,64.84963,0,81.49554,2.65408,6.920994,5.934703,5.173754,50.30208,5.934703,93.28914,0,20.62686,56.08906,39.15126,13.22124,167.0173,35.60821,61.67524,71.21642,50.35762,50.35762,0,201.4305,50.35762,357.8583,0,71.21642,106.8246,249.2576,151.0729,35.60821,106.8246,0,347.0661,591.5689,118.0991,0.3441248,0.06643724,0.01284549,0.08553971,0.09889343,0.09667355,0.09690021,0,0.002551365,0.001153015,0.005109031,0,0.009609984,0.05297426,0.02139495,0.05120742,0.01415595,0.01650625,0,0.1008483,0.1931574,0.01657092,0.2439716,0.06533659,0.009154856,0.06255794,0.07803894,0.0474153,0.05383345,0,0.003794729,0.001093511,0.006936426,0.005962527,0.0381459,0.04618324,0.02981007,0.05019394,0.009437298,0.0226315,0,0.08294116,0.1691521,0.02535289,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.08868076,0.05873569
0,149.7264,8.559152,7.506873,7.600129,8.050224,8.050224,0,62.41407,2.65408,91.54344,2.373881,8.476453,1.678587,11.6296,54.78016,7.219878,92.89561,0,26.83123,36.33296,35.90388,7.013251,118.0991,0,0,35.60821,35.60821,50.35762,0,364.8758,35.60821,123.3505,50.35762,155.2126,50.35762,433.1929,50.35762,0,167.0173,0,142.4329,385.162,146.8164,0.1825421,0.04697822,0,0,0.04944671,0.06835852,0.09690021,0,0.0046216,0.0008153045,0.001761036,0.02683137,0.02094448,0.0249723,0.03718299,0.01706914,0,0.02580705,0,0.04138724,0.125762,0.02060036,0.1938969,0.05031102,0.004281829,0.03127897,0.05074369,0.04426919,0.06144665,0,0.005154254,0.0008372852,0.005923647,0.008943791,0.07785651,0.06104375,0.04799916,0.0406551,0.004718649,0.02293366,0,0.05907629,0.1337621,0.02409302,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07346281,0.05804526
0,153.5966,9.039472,8.882252,8.961206,8.392939,8.476453,0,53.82016,4.441125,88.72179,2.65408,11.00724,3.560822,25.56754,55.711,8.476453,97.80892,1.18694,31.15588,23.50027,31.5379,0.01402854,79.62239,0,0,0,0,0,0,564.1409,35.60821,483.0138,0,1869.033,293.633,1240.687,87.22195,0,146.8164,0,87.22195,271.1841,246.701,0.0003651373,0.03167271,0,0,0,0,0,0,0.007145538,0.0008153045,0.006895836,0,0.2522084,0.1456124,0.106494,0.02956461,0,0.02268567,0,0.0253444,0.08854628,0.03461553,0.1597554,0.03883837,0.001427276,0.009504412,0.02197632,0.02593229,0.04752647,0,0.00711847,0.0005810597,0.007737694,0.005962527,0.1678201,0.1379236,0.09111356,0.0407339,0.001572883,0.02282308,0.001138186,0.04062238,0.09147847,0.02543244,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.01679994,0.04875562
0,155.8465,9.270305,9.859471,9.859471,9.117065,9.194004,0,40.96259,5.692367,72.66693,2.907398,69.27214,13.53321,64.47924,53.08212,9.569424,102.0461,1.18694,33.34027,14.43976,27.04044,6.313362,71.21642,0,0,0,0,35.60821,0,825.9286,0,883.0577,0,796.2258,94.21048,682.1565,195.0343,0,142.4329,0,100.7152,155.2126,170.771,0.1643252,0.02832893,0,0,0,0,0.06851879,0,0.0104614,0,0.01260714,0,0.1074432,0.0467189,0.05855271,0.06610849,0,0.02200833,0,0.0292652,0.05067959,0.02396151,0.2081114,0.0361245,0,0,0.005494079,0.007595391,0.03360629,0,0.008510528,0.0002717682,0.01047631,0.002981263,0.218922,0.1858435,0.123798,0.04659559,0,0.02441258,0.004821433,0.03840399,0.05571112,0.02475128,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05407997,0.04235182
0,156.4692,9.345982,10.41536,10.48278,9.859471,9.93066,0,28.78186,6.501142,43.41701,2.373881,43.46566,16.61718,45.27554,46.86573,10.61632,105.6085,1.678587,33.48785,9.194004,26.75235,15.32356,94.21048,0,0,0,0,0,0,782.5729,0,1058.114,0,3611.742,1226.295,3351.484,178.0411,0,163.1774,35.60821,163.1774,35.60821,137.91,0.3988441,0.03747566,0,0,0,0,0,0,0.009912247,0,0.01510636,0,0.4873705,0.6081188,0.2876737,0.06034852,0,0.02521371,0.01024367,0.04741504,0.01162669,0.01935067,0.2881239,0.03866119,0,0,0,0,0.0152264,0.003833682,0.008232969,9.058938E-05,0.01164935,0,0.2567361,0.2564538,0.1519135,0.04577904,0,0.0272682,0.01078105,0.0514868,0.03685627,0.02357611,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04463441,0.0364239
0,155.6112,9.270305,10.54976,10.54976,10.54976,10.54976,1.678587,35.13038,7.121644,9.642754,1.678587,79.2517,24.23806,68.26826,41.16843,11.50782,108.6598,3.560822,32.17912,7.783291,28.75738,15.33209,137.91,0,0,0,0,0,0,511.0746,0,749.4678,0,1095.79,0,1316.55,71.21642,0,207.6298,79.62239,244.1177,71.21642,159.2448,0.3990663,0.05485875,0,0,0,0,0,0,0.006473387,0,0.01069992,0,0.1478665,0,0.1130057,0.0241394,0,0.03208238,0.02290555,0.07093417,0.02325338,0.02234422,0.2997892,0.04254122,0,0,0.005494079,0,0.007613199,0.01308901,0.006562675,0,0.009830544,0,0.1939911,0.1947014,0.1222986,0.03644701,0,0.0326472,0.01607394,0.07193962,0.04019969,0.0239444,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02259491,0.03044615
0,153.4084,8.961206,10.41536,10.41536,11.13449,11.13449,2.373881,46.23012,7.316793,18.00086,1.678587,44.52245,22.92367,27.09249,38.69883,12.5052,111.432,6.501142,30.63144,10.21045,31.04263,10.35167,94.21048,0,0,0,0,0,35.60821,264.0777,0,421.3224,0,634.9865,493.4023,635.9841,61.67524,0,251.7882,71.21642,328.2917,185.0257,191.7561,0.269435,0.03747566,0,0,0,0,0,0.03450314,0.003344868,0,0.006015087,0,0.08568542,0.2446778,0.05458952,0.02090534,0,0.03890561,0.02048735,0.09539291,0.06041408,0.02690601,0.2428699,0.04160469,0.001427276,0.00776032,0.01875796,0,0,0.02776598,0.00484707,0,0.006787428,0,0.1284077,0.149128,0.08226562,0.02832059,0,0.03586278,0.0162767,0.09558141,0.05208974,0.02734782,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02376218,0.02353135
